的,daiex,5/|.的..
内,nioeis,4|~.内..
信,xaiins,4/|.信衅.囟.舋
表,beeiaov,3--.表..
化,haiuas,4/|.化..
老,leiaov,3-|.老.栳.荖
给,gooeiv,3~~.给..給
世,sheiis,4-|.事世士势誓逝拭柿.螫贳.
位,waieis,4/|.位..
次,cueis,4\-.次..
度,dueus,4\-.度..詫
门,muienz,2\|.门..
任,raiens,4/|.任.仞.
常,chiuangz,2|\.常尝..
先,xaeian,1/-.先锨.氙.
海,huuaiv,3\\.海..
通,touong,1~\.通..
教,jeiiao,1-|.教蕉椒.艽茭.萩轇驕
儿,aoerz,2/~.儿.鲕.胹
原,yeauanz,2-/.原..
东,deoong,1-~.东.鸫.
声,sheieng,1-|.声..聲苼
提,teiiz,2-|.提.醍荑.趧騠蕛
立,lueis,4\-.立痢.疠疬.麜讈
及,jaoiz,2/~.及急..脨
比,beoiv,3-~.比..粊
员,yiouanz,2|~.员园圆.螈.
解,jaoiev,3/~.解..
水,shiouiv,3|~.水..
名,maoingz,2/~.名..
真,zheien,1-|.真斟甄.桢榛蓁.
论,luouns,4\~.论..
处,chaous,4/~.处触..觸臅
走,zeiouv,3-|.走..
义,yuais,4\/.义益.熠.義鷁
各,gaoes,4/~.各..
入,rauus,4/\.入..鳰込
几,jaoi,1/~.几肌饥..觭
口,kioouv,3|~.口..
认,ruoens,4\~.认.衽.袵讱
条,taoiaoz,2/~.条.鲦.鰷
平,peuingz,2-\.平..
系,xaois,4/~.系.饩.
气,qaeis,4/-.气迄.憩.
题,tioiz,2|~.题蹄啼..題鶗
活,huuuoz,2\\.活..
尔,aoerv,3/~.尔饵.迩.
更,geiengs,4-|.更..
别,bioiez,2|~.别..
打,deiav,3-|.打..
女,nyoauv,3~/.女..
变,bueians,4\-.变辩辨辫卞..變辯
四,siois,4|~.四嗣.兕.
神,shuoenz,2\~.神..
总,zuaongv,3\/.总..
何,haiez,2/|.何..
电,dioians,4|~.电..蜔
数,shuaus,4\/.数..
安,uuan,1\\.安..鴳
少,shiaaov,3|/.少..
报,beiaos,4-|.报抱..菢
才,ceiaiz,2-|.才材裁..
结,jooiez,2~~.结..結
反,faaanv,3//.反返..
受,shauous,4/\.受..鏉
目,mious,4|~.目睦..
太,teaais,4-/.太态..
量,lioiangs,4|~.量晾..
再,zeiais,4-|.再载..酨
感,geaanv,3-/.感..
建,joeians,4~-.建..
务,waous,4/~.务勿..
做,zaiuos,4/|.作做..
接,jeiie,1-|.接揭..菨
必,buois,4\~.必.裨.祕禆邲诐袐鴓
场,cheiangv,3-|.场..
件,jaiians,4/|.件健.僭.
计,juois,4\~.计记..
管,gaeuanv,3/-.管..筦
期,qeii,1-|.期欺栖.萋桤.
市,shueis,4\-.市..適試諡
直,zheiiz,2-|.直职执植.摭絷埴.職
德,daaez,2//.德..
资,zuei,1\-.资姿咨.粢.資秶諮
命,mauings,4/\.命..
山,shioan,1|~.山.跚.
金,jauin,1/\.金今..
指,zheiiv,3-|.指址.酯芷枳.茝藢
克,keies,4-|.克..礊騍
许,xuouv,3\~.许.诩.
统,tooongv,3~~.统..統綂
区,qeau,1-/.区..
保,baiaov,3/|.保堡..賲
至,zheois,4-~.至致.郅轾.
队,doiuis,4~|.队..隊陮
形,xeeingz,2--.形型刑邢..
社,shuoes,4\~.社设..
便,baiians,4/|.便..
空,kuuong,1\\.空..鵼
决,jueuez,2\-.决..訣
治,zhuuis,4\\.治滞窒.忮.
展,zhoeanv,3~-.展..
马,mooav,3~~.马..
科,kaee,1/-.科.稞钶.簻
司,soei,1~-.司..
五,weiuv,3-|.五捂..
基,jeii,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
眼,yioanv,3|~.眼.罨.蝘
书,shoou,1~~.书.纾.紓綀
非,fieei,1|-.非.蜚.
则,zioez,2|~.则.啧帻.蠌
听,tioing,1|~.听..
白,baiaiz,2/|.白..
却,qeiues,4-|.却鹊榷.悫.鵲
界,jioies,4|~.界.蚧骱.蛶
达,deaaz,2-/.达..迏
光,giuuang,1|\.光..
放,fueangs,4\-.放..
强,qoeiangz,2~-.强..
即,joeiz,2~-.即..
像,xaiiangs,4/|.向像..
难,nouanz,2~\.难..
且,qioiev,3|~.且..
权,qeiuanz,2-|.权颧醛.荃鬈.葲顴
思,sioi,1|~.思嘶.咝蛳.
王,weeangz,2--.王..
象,xaoiangs,4/~.象..鱌
完,wuuanz,2\\.完..
设,shuoes,4\~.社设..
式,sheeis,4--.式示..
色,saoes,4/~.色..
路,lious,4|~.路赂.鹭.睩賂鷺
记,juois,4\~.计记..
南,neianz,2-|.南.楠.難
品,pioinv,3|~.品..
住,zhaius,4/|.住.伫.
告,gaeaos,4/-.告.锆郜.
类,luaeis,4\/.类..類
求,qeiiuz,2-|.求.裘逑.
据,jeius,4-|.据聚拒.苣醵.
程,chaeengz,2/-.程乘.铖.
北,bieeiv,3|-.北..
边,boaian,1~/.边..
死,seaiv,3-/.死..
张,zhoeang,1~-.张..
该,guoai,1\~.该..
交,jueiao,1\-.交郊..
规,geeui,1--.规瑰..規鬶
万,weoans,4-~.万..
取,qeiuv,3-|.取娶..
拉,leia,1-|.拉垃..
格,geiez,2-|.格革葛.鬲塥.騔轕
望,wueangs,4\-.望忘妄..
觉,juuuez,2\\.觉..
术,sheius,4-|.术述树束..豎蒁鶐
领,lauingv,3/\.领..領
共,geiongs,4-|.共贡..貢
确,qeaues,4-/.确..確
传,chaiuanz,2/|.传..
师,shiai,1|/.师..
观,gouuan,1~\.观..
清,quuing,1\\.清..
今,jauin,1/\.金今..
切,qeoie,1-~.切..
院,yoiuans,4~|.院..
让,ruoangs,4\~.让..
识,shuoiz,2\~.识..祏
候,haious,4/|.候..
带,deiais,4-|.带戴.埭.
导,doeaov,3~-.导..
争,zhaoeng,1/~.争狰..
运,yeeuns,4--.运.韫.
笑,xaeiaos,4/-.笑..
飞,foaei,1~/.飞.妃.飛
风,faoeng,1/~.风..風
步,bieus,4|-.步..
改,goeaiv,3~-.改..
收,shoiou,1~|.收..
根,geien,1-|.根..
干,geean,1--.干..
造,zaeaos,4/-.造..
言,yueanz,2\-.言颜..顏麣訮
联,leiianz,2-|.联莲..連蓮聯鬑聫
持,cheiiz,2-|.持.墀坻茌.馳
组,zoouv,3~~.组..組
每,maeeiv,3/-.每镁..
济,juuis,4\\.济寄寂悸.洎.
车,cheoe,1-~.车..
亲,quein,1\-.亲..親
极,jeiiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
林,leiinz,2-|.林..臨驎
服,faouz,2/~.服.匐凫.鮄
快,kuuuais,4\\.快..
办,boaans,4~/.办..
议,yuois,4\~.议译谊诣..袣褹
往,waaangv,3//.往..
元,yeeuanz,2--.元.鼋.黿
英,yeiing,1-|.英樱.莺撄.
士,sheiis,4-|.事世士势誓逝拭柿.螫贳.
证,zhuoengs,4\~.证.诤.
近,jaains,4//.近..
失,shaei,1/-.失..
转,zheouanv,3-~.转..
夫,feeu,1--.夫.麸.
令,lauings,4/\.令..
准,zhueunv,3\-.准..
布,beaus,4-/.不布..
始,shoaiv,3~/.始..
怎,zaeenv,3/-.怎..
呢,nioex,5|~.呢..
存,ceaunz,2-/.存..
未,weeeis,4--.未..
远,yeeuanv,3--.远..
叫,jioiaos,4|~.叫.峤噍.覐
台,touaiz,2~\.台.邰炱.
单,duaan,1\/.单郸..
影,yioingv,3|~.影.郢.
具,jious,4|~.具距踞.瞿.
罗,liouoz,2|~.罗逻螺..羅邏
字,zuuis,4\\.字渍..
爱,auais,4/\.爱..鑀
击,jeei,1--.击.玑.
流,luuiuz,2\\.流.浏鎏.
备,baoeis,4/~.备惫狈..
兵,baiing,1/|.兵..
连,leoianz,2-~.连..
调,duoiaos,4\~.调..
深,shuuen,1\\.深..
商,shueang,1\-.商..謪
算,saeuans,4/-.算..笇筭
质,zhaais,4//.质..質
团,tiouanz,2|~.团..
集,jaiiz,2/|.集.佶.
百,beaaiv,3-/.百..
需,xeuu,1-\.需..
价,jaiias,4/|.价..
花,heiua,1-|.花..
党,diuangv,3|\.党..黨
华,haiuaz,2/|.华..
城,cheiengz,2-|.城橙.枨酲埕.
石,sheaiz,2-/.石..
级,jooiz,2~~.级..級
整,zheiengv,3-|.整拯..
府,fueuv,3\-.府腐..
离,lueiz,2\-.离..離謧
况,kueuangs,4\-.况.邝.鄺
亚,yeias,4-|.亚.揠.輵襾
请,quoingv,3\~.请..
技,jeiis,4-|.技蓟.髻芰荠.繫蟿繋驥
际,joiis,4~|.际..際
约,yooue,1~~.约..約
示,sheeis,4--.式示..
复,faeus,4/-.复.馥.
病,bueings,4\-.病..竝
息,xaii,1/|.息.僖鼷.
究,juuiu,1\\.究..
线,xooians,4~~.线..線
似,saiis,4/|.似.俟.
官,guuuan,1\\.官..窤
火,huauov,3\/.火..
断,duauans,4\/.断.煅.
精,juaing,1\/.精粳..
满,muuanv,3\\.满..
支,zheii,1-|.支枝芝.栀.鳷
视,shuois,4\~.视试.谥.視襫
消,xuuiao,1\\.消宵.潇.
越,yeiues,4-|.越.樾.趯軏
器,qiois,4|~.器..
容,ruuongz,2\\.容溶..
照,zhioaos,4|~.照罩..
须,xaau,1//.须..須
九,jaoiuv,3/~.九久灸..
增,zeieng,1-|.增..
研,yeaanz,2-/.研..硏
写,xuoiev,3\~.写..
称,chaeeng,1/-.称.铛.稱
企,qauiv,3/\.企..
八,baua,1/\.八..釟
功,geiong,1-|.工功攻恭..
吗,mioax,5|~.吗嘛.蟆.
包,baoao,1/~.包胞..
片,paiians,4/|.片..
史,shioiv,3|~.史..
委,waeeiv,3/-.委..
乎,hauu,1/\.乎..
查,cheiaz,2-|.查茶茬搽.楂槎檫.
轻,qeoing,1-~.轻..
易,yiois,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
早,zioaov,3|~.早..
曾,cuaengz,2\/.曾..
除,choiuz,2~|.除..
农,nuoongz,2\~.农..襛
找,zheiaov,3-|.找..
装,zhueuang,1\-.装庄妆..
广,gueuangv,3\-.广..
显,xioianv,3|~.显.蚬跣.顯蜆顕
吧,bioax,5|~.吧..
阿,oia,1~|.阿..
李,leiiv,3-|.李.醴逦.
标,beiiao,1-|.标.杓髟.藨
谈,tuoanz,2\~.谈谭..
吃,chioi,1|~.吃.嗤哧螭眵.
图,tiouz,2|~.图..
念,nauians,4/\.念..
六,lueius,4\-.六..
引,yoeinv,3~-.引尹..
历,leais,4-/.历厉励砾.砺.磿
首,shuaouv,3\/.首..
医,yeai,1-/.医.欹.醫鷖
局,joeuz,2~-.局..
突,tuuu,1\\.突..
专,zheeuan,1--.专..
费,foeeis,4~-.费..費
号,hioaos,4|~.号.昊颢.號
尽,joeins,4~-.尽..盡賮
另,lioings,4|~.另..
周,zhaoou,1/~.周..週
较,jeoiaos,4-~.较轿..
注,zhuuus,4\\.注..
语,yuouv,3\~.语..祤
仅,jaiinv,3/|.仅..
考,keiaov,3-|.考拷.栲.
落,leiuos,4-|.落.摞荦.茖
青,qeeing,1--.青..鶄
随,soiuiz,2~|.随隋..隨
选,xaeuanv,3/-.选..
列,leaies,4-/.列烈裂..
武,weeuv,3--.武.鹉.
红,hooongz,2~~.红..紅纮紭紘
响,xioiangv,3|~.响..
虽,sioui,1|~.虽.睢眭.雖
推,teiui,1-|.推..藬蓷
势,sheiis,4-|.事世士势誓逝拭柿.螫贳.
参,couan,1~\.参..
希,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
古,geiuv,3-|.古鼓贾.嘏瞽.盬糓
众,zhauongs,4/\.众..
构,geious,4-|.构垢.彀.
房,fuoangz,2\~.房..
半,buaans,4\/.半..
节,jeiiez,2-|.节杰截捷劫桔.颉拮.蓵
土,teiuv,3-|.土..
投,teiouz,2-|.投..頭
某,meiouv,3-|.某..
案,uuans,4\\.案..
黑,hioei,1|~.黑嘿..黒
维,wooeiz,2~~.维..維
革,geiez,2-|.格革葛.鬲塥.騔轕
划,heouaz,2-~.划..
敌,daeiz,2/-.敌笛..篴
致,zheois,4-~.至致.郅轾.
陈,choienz,2~|.陈..陳
律,lyaaus,4//.律..
足,ziouz,2|~.足..
态,teaais,4-/.太态..
护,heius,4-|.护..
七,qeoi,1-~.七妻..郪鶈
兴,xuuings,4\\.性兴.悻.
派,puuais,4\\.派湃..
孩,hoiaiz,2~|.孩..
验,yooans,4~~.验..
责,zeeez,2--.责..責
营,yeiingz,2-|.营莹荧萤.萦楹茔蓥.藀
星,xioing,1|~.星..
够,gaoous,4/~.够..雊
章,zhueang,1\-.章彰.鄣.麞
音,yuein,1\-.音..
跟,gioen,1|~.跟..
志,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
底,dueiv,3\-.底..
站,zhueans,4\-.站..
严,yeianz,2-|.严盐.檐.鹽莚
巴,boia,1~|.巴..
例,laiis,4/|.例俐傈.俪.
防,foiangz,2~|.防..
族,zueuz,2\-.族..
供,gaiong,1/|.供躬..
效,xueiaos,4\-.效..詨
续,xoous,4~~.续绪..續緒
施,shuei,1\-.施..詩
留,laoiuz,2/~.留馏.遛.鰡飗飀鹠
讲,juoiangv,3\~.讲..
型,xeeingz,2--.形型刑邢..
料,luaiaos,4\/.料..
终,zhooong,1~~.终..終
答,daeaz,2/-.答.笪.
紧,jiiinv,3||.紧..
黄,heiuangz,2-|.黄..黃葟
绝,joouez,2~~.绝..絕絶
奇,qeaiz,2-/.奇..
察,chuuaz,2\\.察..
母,moouv,3~~.母..
京,jueing,1\-.京.旌.麖
段,daiuans,4/|.段..
依,yaii,1/|.依伊..
批,peii,1-|.批披坯..
群,qoeunz,2~-.群..
项,xeiiangs,4-|.项巷橡..項
故,geius,4-|.故.梏.
按,eians,4-|.按..
河,huuez,2\\.河涸..
米,muaiv,3\/.米.敉.粎
围,wioeiz,2|~.围唯.帷嵬帏.
江,juuiang,1\\.江..
织,zhooi,1~~.织..織
害,huuais,4\\.害..
斗,duuouv,3\\.斗..
双,shouuang,1~\.双..
境,jeiings,4-|.境敬..
客,kuues,4\\.客.恪溘.
纪,joois,4~~.纪继绩.骥.繼紀
采,cauaiv,3/\.采彩..
举,juuuv,3\\.举沮..
杀,shaua,1/\.杀刹..閷
攻,geiong,1-|.工功攻恭..
父,fauus,4/\.父..鍑
苏,seiu,1-|.苏酥..蘇蘓
密,muuis,4\\.密蜜.宓汨.
低,daii,1/|.低..
朝,cheiaoz,2-|.朝..
友,yeaouv,3-/.有友..
诉,suous,4\~.诉.谡.
止,zhieiv,3|-.止..
细,xoois,4~~.细..細绤
愿,yeauans,4-/.愿..願
千,qaeian,1/-.千签迁铅钎..籤箞簽
值,zhaiiz,2/|.值侄..
仍,raiengz,2/|.仍..
男,nioanz,2|~.男.喃.
钱,qaeianz,2/-.钱钳.钤箝.
破,peaos,4-/.破..
网,wioangv,3|~.网.罔.蝄
热,reies,4-|.热..
助,zhious,4|~.助贮蛀..貯跓
倒,daiaov,3/|.倒..
育,yueus,4\-.育..袬
属,shoeuv,3~-.属..
坐,zauuos,4/\.坐..
帝,dueis,4\-.帝..諦
限,xoiians,4~|.限陷..
船,chaauanz,2//.船.舡.
脸,laoianv,3/~.脸..臉
职,zheiiz,2-|.直职执植.摭絷埴.職
速,seius,4-|.速粟.蔌.驌藗
刻,kuees,4\-.刻..課
乐,laoes,4/~.乐.鳓.
否,feaouv,3-/.否..
刚,gioang,1|~.刚冈.罡.
威,weaei,1-/.威..
毛,maeaoz,2/-.毛锚.牦.
状,zhueuangs,4\-.状壮..
率,lyueus,4\-.率..
甚,sheiens,4-|.甚.椹.腎
独,daouz,2/~.独..
球,qeeiuz,2--.球..
般,baaan,1//.般..
普,puauv,3\/.普..
怕,puuas,4\\.怕..
弹,doeans,4~-.弹..饏
校,xeiiaos,4-|.校孝..
苦,keiuv,3-|.苦..
创,chauuangs,4/\.创..
假,jaiiav,3/|.假..
久,jaoiuv,3/~.九久灸..
错,caeuos,4/-.错.锉.
承,choiengz,2~|.承.丞.
印,yaoins,4/~.印.胤.
晚,wioanv,3|~.晚.畹.
兰,luaanz,2\/.兰..
试,shuois,4\~.视试.谥.視襫
股,gaouv,3/~.股.臌.馉脵
拿,nauaz,2/\.拿..
脑,naoaov,3/~.脑..腦脳
预,youus,4~\.预豫.鹬.預遹矞翑
谁,shuouiz,2\~.谁..
益,yuais,4\/.义益.熠.義鷁
阳,yoiangz,2~|.阳..陽
若,reiuos,4-|.若..蒻
哪,nioav,3|~.哪..
微,waaei,1//.微..
尼,noeiz,2~-.尼..
继,joois,4~~.纪继绩.骥.繼紀
送,suaongs,4\/.送..
急,jaoiz,2/~.及急..脨
血,xaiues,4/|.血..
惊,juuing,1\\.惊.泾.
伤,shaiang,1/|.伤..
素,seeus,4--.素..
药,yeiaos,4-|.要药..藥靿葯
适,shaeis,4/-.适.舐筮铈.籂
波,buuo,1\\.波..
夜,yuees,4\-.夜..
省,shiaengv,3|/.省..
初,chuou,1\~.初..
喜,xeiiv,3-|.喜.葸蓰.
卫,woieis,4~|.卫..
源,yuuuanz,2\\.源.沅.
食,shauiz,2/\.食..鉐蝕鉽
险,xoiianv,3~|.险..險
待,daaais,4//.待..艜
述,sheius,4-|.术述树束..豎蒁鶐
陆,loius,4~|.陆..陸
习,xouiz,2~\.习..習
置,zhiois,4|~.置帜峙.蛭帙踬.跱
居,joeu,1~-.居..
劳,leiaoz,2-|.劳.醪.
财,cioaiz,2|~.财..財
环,heeuanz,2--.环..
排,peiaiz,2-|.排..
福,fuouz,2\~.福袱.祓.複
纳,nooas,4~~.纳..納
欢,houuan,1~\.欢..
雷,leueiz,2-\.雷..
警,jeiingv,3-|.警..蟼
获,heiuos,4-|.或获惑.藿.
模,meioz,2-|.模摹蘑..謩
充,chueong,1\-.充冲..
负,faous,4/~.负腹.鲋鳆.負
云,yeeunz,2--.云耘..
停,taiingz,2/|.停..鼮
木,meius,4-|.木幕墓慕募暮.苜.
游,yuuouz,2\\.游油..
龙,leaongz,2-/.龙聋.砻.龓
树,sheius,4-|.术述树束..豎蒁鶐
疑,yaoiz,2/~.疑胰.饴.迻
层,coeengz,2~-.层..
冷,lueengv,3\-.冷..
洲,zhuuou,1\\.洲..
冲,chueong,1\-.充冲..
射,shaies,4/|.射..
略,lyioues,4|~.略..
范,feians,4-|.范.梵.軓
竟,jueings,4\-.竟竞净靖痉..競竸
句,jaous,4/~.句.飓.
室,shuuis,4\\.室恃..
异,yoeis,4~-.异..
激,juui,1\\.激..
汉,huuans,4\\.汉汗憾悍.瀚.
村,ceiun,1-|.村..
哈,hioa,1|~.哈..
策,caees,4/-.策..箣
演,yuuanv,3\\.演..
简,jaeianv,3/-.简.锏笕.簡
卡,kieav,3|-.卡..
罪,ziouis,4|~.最罪..
判,puaans,4\/.判叛..
担,deian,1-|.担耽.聃.酖聸
州,zhuaou,1\/.州..
静,jeeings,4--.静.靓.靜
退,toeuis,4~-.退..
既,joeis,4~-.既忌.暨.鵋鱀
衣,yuei,1\-.衣..
您,naiinz,2/|.您.恁.
宗,zuuong,1\\.宗..
积,jaei,1/-.积稽箕.嵇犄笄.積稘
余,yauuz,2/\.余逾俞.觎.餘貗釪
痛,tueongs,4\-.痛..
检,jeiianv,3-|.检捡拣柬茧.戬枧.鬋醎
差,chuaas,4\/.差..
富,fuuus,4\\.富..
灵,loeingz,2~-.灵..
协,xeiiez,2-|.协鞋携.撷.
角,jaoiaov,3/~.角脚狡饺..腳
占,zhiean,1|-.占..
配,peieis,4-|.配..茷
征,zhaaeng,1//.征.徵.
修,xaiiu,1/|.修休.鸺.鵂
皮,poaiz,2~/.皮..
挥,heiui,1-|.挥..
胜,shaoengs,4/~.胜..賸
降,joiiangs,4~|.降..
阶,joiie,1~|.阶..階
审,shuuenv,3\\.审沈.渖.
沉,chuuenz,2\\.沉忱.宸.
坚,jiiian,1||.坚监..
善,shuaans,4\/.善.鄯剡.
妈,moaa,1~/.妈.嬷.
刘,lueiuz,2\-.刘瘤.旒.
读,duouz,2\~.读..
啊,ioax,5|~.啊..
超,cheiao,1-|.超抄..
免,maoianv,3/~.免勉.腼.
压,yeaa,1-/.压..
银,yaeinz,2/-.银..
买,mouaiv,3~\.买..
皇,haiuangz,2/|.皇.遑.
养,yuaangv,3\/.养..養
伊,yaii,1/|.依伊..
怀,huuuaiz,2\\.怀淮..
执,zheiiz,2-|.直职执植.摭絷埴.職
副,feius,4-|.副覆赴..蕧
乱,laeuans,4/-.乱..
抗,keiangs,4-|.抗..
犯,faoans,4/~.犯饭..
追,zhaiui,1/|.追.隹.
帮,beeang,1--.帮邦..邫
宣,xuuuan,1\\.宣..翧
佛,faioz,2/|.佛..
岁,siouis,4|~.岁..
航,haaangz,2//.航..
优,yaiou,1/|.优悠.攸.
怪,guuuais,4\\.怪..
香,xaeiang,1/-.香箱镶..
著,zheius,4-|.著柱.杼苎翥.苧駐
田,tioianz,2|~.田.畋.瞋鴫
铁,taeiev,3/-.铁..
控,keiongs,4-|.控..鞚
税,shaeuis,4/-.税..稅
左,zeauov,3-/.左..
右,yeaous,4-/.右..
份,faiens,4/|.份.偾.
穿,chuuuan,1\\.穿..
艺,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
背,bieeis,4|-.背辈.邶.輩
阵,zhoiens,4~|.阵..陣
草,ceiaov,3-|.草..
脚,jaoiaov,3/~.角脚狡饺..腳
概,geiais,4-|.概.丐.蓋葢
恶,eies,4-|.恶扼.噩萼垩苊.蕚軛蘁
块,keiuais,4-|.块..駃
顿,deouns,4-~.顿..頓
敢,goeanv,3~-.敢..
守,shuuouv,3\\.守..
酒,juuiuv,3\\.酒..
岛,daoaov,3/~.岛..
托,teiuo,1-|.托拖..
央,yioang,1|~.央鸯..鴦眏
户,huous,4\~.户.扈祜戽.
烈,leaies,4-/.列烈裂..
洋,yuuangz,2\\.洋..
哥,geie,1-|.哥歌搁.圪.
索,seiuov,3-|.索..
胡,heiuz,2-|.胡壶葫.鹕槲觳醐.縠
款,keiuanv,3-|.款..
靠,kaeaos,4/-.靠.铐犒.
