的,deyelehh,5/|.的..
第,diyiwiih,4/-.第..
公,goyohong,1/\.公..
此,ciliwii,3|-.此..
已,yiriwii,3~-.已..
工,gowolong,1-|.工功攻恭..
使,shiyilii,3/|.使..
情,qihihihng,2\\.情..
明,milirihng,2|~.明鸣螟.瞑暝.鳴眳眀
性,xihihiihng,4\\.性兴.悻.
知,zhiyiwi,1/-.知..鼅
全,quyuhuahn,2/\.全..銓
三,sawawan,1--.三..
又,yorohoouh,4~\.又..
关,guhuyuan,1\/.关..
点,diliwiaan,3|-.点..
正,zheweleehng,4-|.正政挣..
业,yeleleeh,4||.业.邺.
外,wayaraaih,4/~.外..
将,jihiwiang,1\-.将浆..螀
两,liwiliaang,3-|.两..
高,gahawao,1\-.高膏..
间,jihilian,1\|.间..
由,yolorouh,2|~.由邮.蝣蚰.蚘
问,weheleehn,4\|.问..
很,heyeyeen,3//.很..
最,zuluruiih,4|~.最罪..
重,zhoyowoohng,4/-.重..
并,bihiyiihng,4\/.并..
物,wuyuwuuh,4/-.物..
手,shoyowoou,3/-.手..
应,yihiwing,1\-.应鹰.膺.韺鷹
战,zhalawaahn,4|-.战..
向,xiyiliaahng,4/|.向像..
头,tohohouh,2\\.头..
文,wehewehn,2\-.文..螡
体,tiyilii,3/|.体..
政,zheweleehng,4-|.正政挣..
美,meheyeei,3\/.美..羙
相,xiwiliang,1-|.相.芗葙.蘘
见,jiliriaahn,4|~.见践贱.踺.見踐瞷
被,behereeih,4\~.被.褙.
利,liyiwiih,4/-.利.笠篥.
什,sheyelehn,2/|.什..
二,eweweehr,4--.二贰..貮
等,deyeweeng,3/-.等..
产,chahawaan,3\-.产..諂
或,huwuluooh,4-|.或获惑.藿.
新,xihiwin,1\-.新辛.歆.
己,jiriwii,3~-.己..
制,zhiyiwiih,4/-.制智秩稚.雉.製铚秲锧稙鴙
身,sheyelen,1/|.身伸..
果,guluruoo,3|~.果.蜾.
加,jiriyia,1~/.加.迦袈.
西,xiwili,1-|.西析昔熙.熹皙醯樨菥.
斯,siwili,1-|.斯撕..
月,yuyurueeh,4/~.月.刖.
话,huhuruaah,4\~.话..
合,heyeheh,2/\.合盒.颌.龢頜
回,huluruih,2|~.回蛔..迴
特,teyeweeh,4/-.特.铽.
代,dayalaaih,4/|.代袋贷.黛岱.貸
内,nelereeih,4|~.内..
信,xiyiliihn,4/|.信衅.囟.舋
表,biwiwiaao,3--.表..
化,huyuluaah,4/|.化..
老,lawalaao,3-|.老.栳.荖
给,gerereei,3~~.给..給
世,shiwiliih,4-|.事世士势誓逝拭柿.螫贳.
位,weyeleeih,4/|.位..
次,cihiwiih,4\-.次..
度,duhuwuuh,4\-.度..詫
门,mehelehn,2\|.门..
任,reyeleehn,4/|.任.仞.
常,chalahahng,2|\.常尝..
先,xiyiwian,1/-.先锨.氙.
海,hahahaai,3\\.海..
通,torohong,1~\.通..
教,jiwiliao,1-|.教蕉椒.艽茭.萩轇驕
儿,eyerehr,2/~.儿.鲕.胹
原,yuwuyuahn,2-/.原..
东,doworong,1-~.东.鸫.
声,sheweleng,1-|.声..聲苼
提,tiwilih,2-|.提.醍荑.趧騠蕛
立,lihiwiih,4\-.立痢.疠疬.麜讈
及,jiyirih,2/~.及急..脨
比,biwirii,3-~.比..粊
员,yuluruahn,2|~.员园圆.螈.
解,jiyiriee,3/~.解..
水,shuluruii,3|~.水..
名,miyirihng,2/~.名..
真,zhewelen,1-|.真斟甄.桢榛蓁.
论,luhuruuhn,4\~.论..
处,chuyuruuh,4/~.处触..觸臅
走,zowoloou,3-|.走..
义,yihiyiih,4\/.义益.熠.義鷁
各,geyereeh,4/~.各..
入,ruyuhuuh,4/\.入..鳰込
几,jiyiri,1/~.几肌饥..觭
口,koloroou,3|~.口..
认,rehereehn,4\~.认.衽.袵讱
条,tiyiriaoh,2/~.条.鲦.鰷
平,piwihihng,2-\.平..
系,xiyiriih,4/~.系.饩.
气,qiyiwiih,4/-.气迄.憩.
题,tilirih,2|~.题蹄啼..題鶗
活,huhuhuoh,2\\.活..
尔,eyereer,3/~.尔饵.迩.
更,geweleehng,4-|.更..
别,bilirieh,2|~.别..
打,dawalaa,3-|.打..
女,nyuruyuu,3~/.女..
变,bihiwiaahn,4\-.变辩辨辫卞..變辯
四,siliriih,4|~.四嗣.兕.
神,sheherehn,2\~.神..
总,zohoyoong,3\/.总..
何,heyeleh,2/|.何..
电,diliriaahn,4|~.电..蜔
数,shuhuyuuh,4\/.数..
安,ahahan,1\\.安..鴳
少,shalayaao,3|/.少..
报,bawalaaoh,4-|.报抱..菢
才,cawalaih,2-|.才材裁..
结,jiririeh,2~~.结..結
反,fayayaan,3//.反返..
受,shoyohoouh,4/\.受..鏉
目,muluruuh,4|~.目睦..
太,tawayaaih,4-/.太态..
量,liliriaahng,4|~.量晾..
再,zawalaaih,4-|.再载..酨
感,gawayaan,3-/.感..
建,jiriwiaahn,4~-.建..
务,wuyuruuh,4/~.务勿..
做,zuyuluooh,4/|.作做..
接,jiwilie,1-|.接揭..菨
必,bihiriih,4\~.必.裨.祕禆邲诐袐鴓
场,chawalaang,3-|.场..
件,jiyiliaahn,4/|.件健.僭.
计,jihiriih,4\~.计记..
管,guyuwuaan,3/-.管..筦
期,qiwili,1-|.期欺栖.萋桤.
市,shihiwiih,4\-.市..適試諡
直,zhiwilih,2-|.直职执植.摭絷埴.職
德,deyeyeh,2//.德..
资,zihiwi,1\-.资姿咨.粢.資秶諮
命,miyihiihng,4/\.命..
山,shalaran,1|~.山.跚.
金,jiyihin,1/\.金今..
指,zhiwilii,3-|.指址.酯芷枳.茝藢
克,keweleeh,4-|.克..礊騍
许,xuhuruu,3\~.许.诩.
统,tororoong,3~~.统..統綂
区,quwuyu,1-/.区..
保,bayalaao,3/|.保堡..賲
至,zhiwiriih,4-~.至致.郅轾.
队,duruluiih,4~|.队..隊陮
形,xiwiwihng,2--.形型刑邢..
社,shehereeh,4\~.社设..
便,biyiliaahn,4/|.便..
空,kohohong,1\\.空..鵼
决,juhuwueh,2\-.决..訣
治,zhihihiih,4\\.治滞窒.忮.
展,zharawaan,3~-.展..
马,mararaa,3~~.马..
科,keyewe,1/-.科.稞钶.簻
司,siriwi,1~-.司..
五,wuwuluu,3-|.五捂..
基,jiwili,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
眼,yalaraan,3|~.眼.罨.蝘
书,shururu,1~~.书.纾.紓綀
非,felewei,1|-.非.蜚.
则,zelereh,2|~.则.啧帻.蠌
听,tiliring,1|~.听..
白,bayalaih,2/|.白..
却,quwulueeh,4-|.却鹊榷.悫.鵲
界,jilirieeh,4|~.界.蚧骱.蛶
达,dawayah,2-/.达..迏
光,guluhuang,1|\.光..
放,fahawaahng,4\-.放..
强,qiriwiahng,2~-.强..
即,jiriwih,2~-.即..
像,xiyiliaahng,4/|.向像..
难,narahahn,2~\.难..
且,qiliriee,3|~.且..
权,quwuluahn,2-|.权颧醛.荃鬈.葲顴
思,siliri,1|~.思嘶.咝蛳.
王,wawawahng,2--.王..
象,xiyiriaahng,4/~.象..鱌
完,wahahahn,2\\.完..
设,shehereeh,4\~.社设..
式,shiwiwiih,4--.式示..
色,seyereeh,4/~.色..
路,luluruuh,4|~.路赂.鹭.睩賂鷺
记,jihiriih,4\~.计记..
南,nawalahn,2-|.南.楠.難
品,piliriin,3|~.品..
住,zhuyuluuh,4/|.住.伫.
告,gayawaaoh,4/-.告.锆郜.
类,leheyeeih,4\/.类..類
求,qiwiliuh,2-|.求.裘逑.
据,juwuluuh,4-|.据聚拒.苣醵.
程,cheyewehng,2/-.程乘.铖.
北,beleweei,3|-.北..
边,biriyian,1~/.边..
死,siwiyii,3-/.死..
张,zharawang,1~-.张..
该,gaharai,1\~.该..
交,jihiwiao,1\-.交郊..
规,guwuwui,1--.规瑰..規鬶
万,wawaraahn,4-~.万..
取,quwuluu,3-|.取娶..
拉,lawala,1-|.拉垃..
格,geweleh,2-|.格革葛.鬲塥.騔轕
望,wahawaahng,4\-.望忘妄..
觉,juhuhueh,2\\.觉..
术,shuwuluuh,4-|.术述树束..豎蒁鶐
领,liyihiing,3/\.领..領
共,gowoloohng,4-|.共贡..貢
确,quwuyueeh,4-/.确..確
传,chuyuluahn,2/|.传..
师,shiliyi,1|/.师..
观,guruhuan,1~\.观..
清,qihihing,1\\.清..
今,jiyihin,1/\.金今..
切,qiwirie,1-~.切..
院,yuruluaahn,4~|.院..
让,raharaahng,4\~.让..
识,shihirih,2\~.识..祏
候,hoyoloouh,4/|.候..
带,dawalaaih,4-|.带戴.埭.
导,darawaao,3~-.导..
争,zheyereng,1/~.争狰..
运,yuwuwuuhn,4--.运.韫.
笑,xiyiwiaaoh,4/-.笑..
飞,fereyei,1~/.飞.妃.飛
风,feyereng,1/~.风..風
步,buluwuuh,4|-.步..
改,garawaai,3~-.改..
收,shorolou,1~|.收..
根,gewelen,1-|.根..
干,gawawan,1--.干..
造,zayawaaoh,4/-.造..
言,yahawahn,2\-.言颜..顏麣訮
联,liwiliahn,2-|.联莲..連蓮聯鬑聫
持,chiwilih,2-|.持.墀坻茌.馳
组,zururuu,3~~.组..組
每,meyeweei,3/-.每镁..
济,jihihiih,4\\.济寄寂悸.洎.
车,chewere,1-~.车..
亲,qihiwin,1\-.亲..親
极,jiwilih,2-|.极吉藉棘.楫蒺蕺.鞊趌
林,liwilihn,2-|.林..臨驎
服,fuyuruh,2/~.服.匐凫.鮄
快,kuhuhuaaih,4\\.快..
办,barayaahn,4~/.办..
议,yihiriih,4\~.议译谊诣..袣褹
往,wayayaang,3//.往..
元,yuwuwuahn,2--.元.鼋.黿
英,yiwiling,1-|.英樱.莺撄.
士,shiwiliih,4-|.事世士势誓逝拭柿.螫贳.
证,zhehereehng,4\~.证.诤.
近,jiyiyiihn,4//.近..
失,shiyiwi,1/-.失..
转,zhuwuruaan,3-~.转..
夫,fuwuwu,1--.夫.麸.
令,liyihiihng,4/\.令..
准,zhuhuwuun,3\-.准..
布,buwuyuuh,4-/.不布..
始,shiriyii,3~/.始..
怎,zeyeween,3/-.怎..
呢,nelerehh,5|~.呢..
存,cuwuyuhn,2-/.存..
未,weweweeih,4--.未..
远,yuwuwuaan,3--.远..
叫,jiliriaaoh,4|~.叫.峤噍.覐
台,tarahaih,2~\.台.邰炱.
单,dahayan,1\/.单郸..
影,yiliriing,3|~.影.郢.
具,juluruuh,4|~.具距踞.瞿.
罗,luluruoh,2|~.罗逻螺..羅邏
字,zihihiih,4\\.字渍..
爱,ayahaaih,4/\.爱..鑀
击,jiwiwi,1--.击.玑.
流,lihihiuh,2\\.流.浏鎏.
备,beyereeih,4/~.备惫狈..
兵,biyiling,1/|.兵..
连,liwiriahn,2-~.连..
调,dihiriaaoh,4\~.调..
深,shehehen,1\\.深..
商,shahawang,1\-.商..謪
算,suyuwuaahn,4/-.算..笇筭
质,zhiyiyiih,4//.质..質
团,tuluruahn,2|~.团..
集,jiyilih,2/|.集.佶.
百,bawayaai,3-/.百..
需,xuwuhu,1-\.需..
价,jiyiliaah,4/|.价..
花,huwulua,1-|.花..
党,dalahaang,3|\.党..黨
华,huyuluah,2/|.华..
城,chewelehng,2-|.城橙.枨酲埕.
石,shiwiyih,2-/.石..
级,jiririh,2~~.级..級
整,zheweleeng,3-|.整拯..
府,fuhuwuu,3\-.府腐..
离,lihiwih,2\-.离..離謧
况,kuhuwuaahng,4\-.况.邝.鄺
亚,yawalaah,4-|.亚.揠.輵襾
请,qihiriing,3\~.请..
技,jiwiliih,4-|.技蓟.髻芰荠.繫蟿繋驥
际,jiriliih,4~|.际..際
约,yururue,1~~.约..約
示,shiwiwiih,4--.式示..
复,fuyuwuuh,4/-.复.馥.
病,bihiwiihng,4\-.病..竝
息,xiyili,1/|.息.僖鼷.
究,jihihiu,1\\.究..
线,xiririaahn,4~~.线..線
似,siyiliih,4/|.似.俟.
官,guhuhuan,1\\.官..窤
火,huhuyuoo,3\/.火..
断,duhuyuaahn,4\/.断.煅.
精,jihiying,1\/.精粳..
满,mahahaan,3\\.满..
支,zhiwili,1-|.支枝芝.栀.鳷
视,shihiriih,4\~.视试.谥.視襫
消,xihihiao,1\\.消宵.潇.
越,yuwulueeh,4-|.越.樾.趯軏
器,qiliriih,4|~.器..
容,rohohohng,2\\.容溶..
照,zhalaraaoh,4|~.照罩..
须,xuyuyu,1//.须..須
九,jiyiriuu,3/~.九久灸..
增,zeweleng,1-|.增..
研,yawayahn,2-/.研..硏
写,xihiriee,3\~.写..
称,cheyeweng,1/-.称.铛.稱
企,qiyihii,3/\.企..
八,bayaha,1/\.八..釟
功,gowolong,1-|.工功攻恭..
吗,malarahh,5|~.吗嘛.蟆.
包,bayarao,1/~.包胞..
片,piyiliaahn,4/|.片..
史,shilirii,3|~.史..
委,weyeweei,3/-.委..
乎,huyuhu,1/\.乎..
查,chawalah,2-|.查茶茬搽.楂槎檫.
轻,qiwiring,1-~.轻..
易,yiliriih,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
早,zalaraao,3|~.早..
曾,ceheyehng,2\/.曾..
除,churuluh,2~|.除..
农,nohorohng,2\~.农..襛
找,zhawalaao,3-|.找..
装,zhuhuwuang,1\-.装庄妆..
广,guhuwuaang,3\-.广..
显,xiliriaan,3|~.显.蚬跣.顯蜆顕
吧,balarahh,5|~.吧..
阿,arala,1~|.阿..
李,liwilii,3-|.李.醴逦.
标,biwiliao,1-|.标.杓髟.藨
谈,taharahn,2\~.谈谭..
吃,chiliri,1|~.吃.嗤哧螭眵.
图,tuluruh,2|~.图..
念,niyihiaahn,4/\.念..
六,lihiwiuuh,4\-.六..
引,yiriwiin,3~-.引尹..
历,liwiyiih,4-/.历厉励砾.砺.磿
首,shohoyoou,3\/.首..
医,yiwiyi,1-/.医.欹.醫鷖
局,juruwuh,2~-.局..
突,tuhuhu,1\\.突..
专,zhuwuwuan,1--.专..
费,fereweeih,4~-.费..費
号,halaraaoh,4|~.号.昊颢.號
尽,jiriwiihn,4~-.尽..盡賮
另,liliriihng,4|~.另..
周,zhoyorou,1/~.周..週
较,jiwiriaaoh,4-~.较轿..
注,zhuhuhuuh,4\\.注..
语,yuhuruu,3\~.语..祤
仅,jiyiliin,3/|.仅..
考,kawalaao,3-|.考拷.栲.
落,luwuluooh,4-|.落.摞荦.茖
青,qiwiwing,1--.青..鶄
随,suruluih,2~|.随隋..隨
选,xuyuwuaan,3/-.选..
列,liwiyieeh,4-/.列烈裂..
武,wuwuwuu,3--.武.鹉.
红,hororohng,2~~.红..紅纮紭紘
响,xiliriaang,3|~.响..
虽,sulurui,1|~.虽.睢眭.雖
推,tuwului,1-|.推..藬蓷
势,shiwiliih,4-|.事世士势誓逝拭柿.螫贳.
参,carahan,1~\.参..
希,xiyihi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
古,guwuluu,3-|.古鼓贾.嘏瞽.盬糓
众,zhoyohoohng,4/\.众..
构,gowoloouh,4-|.构垢.彀.
房,faharahng,2\~.房..
半,bahayaahn,4\/.半..
节,jiwilieh,2-|.节杰截捷劫桔.颉拮.蓵
土,tuwuluu,3-|.土..
投,towolouh,2-|.投..頭
某,mowoloou,3-|.某..
案,ahahaahn,4\\.案..
黑,helerei,1|~.黑嘿..黒
维,werereih,2~~.维..維
革,geweleh,2-|.格革葛.鬲塥.騔轕
划,huwuruah,2-~.划..
敌,diyiwih,2/-.敌笛..篴
致,zhiwiriih,4-~.至致.郅轾.
陈,cherelehn,2~|.陈..陳
律,lyuyuyuuh,4//.律..
足,zuluruh,2|~.足..
态,tawayaaih,4-/.太态..
护,huwuluuh,4-|.护..
七,qiwiri,1-~.七妻..郪鶈
兴,xihihiihng,4\\.性兴.悻.
派,pahahaaih,4\\.派湃..
孩,haralaih,2~|.孩..
验,yararaahn,4~~.验..
责,zeweweh,2--.责..責
营,yiwilihng,2-|.营莹荧萤.萦楹茔蓥.藀
星,xiliring,1|~.星..
够,goyoroouh,4/~.够..雊
章,zhahawang,1\-.章彰.鄣.麞
音,yihiwin,1\-.音..
跟,geleren,1|~.跟..
志,zhiwiliih,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
底,dihiwii,3\-.底..
站,zhahawaahn,4\-.站..
严,yawalahn,2-|.严盐.檐.鹽莚
巴,barala,1~|.巴..
例,liyiliih,4/|.例俐傈.俪.
防,faralahng,2~|.防..
族,zuhuwuh,2\-.族..
供,goyolong,1/|.供躬..
效,xihiwiaaoh,4\-.效..詨
续,xururuuh,4~~.续绪..續緒
施,shihiwi,1\-.施..詩
留,liyiriuh,2/~.留馏.遛.鰡飗飀鹠
讲,jihiriaang,3\~.讲..
型,xiwiwihng,2--.形型刑邢..
料,lihiyiaaoh,4\/.料..
终,zhororong,1~~.终..終
答,dayawah,2/-.答.笪.
紧,jililiin,3||.紧..
黄,huwuluahng,2-|.黄..黃葟
绝,jururueh,2~~.绝..絕絶
奇,qiwiyih,2-/.奇..
察,chahahah,2\\.察..
母,mururuu,3~~.母..
京,jihiwing,1\-.京.旌.麖
段,duyuluaahn,4/|.段..
依,yiyili,1/|.依伊..
批,piwili,1-|.批披坯..
群,quruwuhn,2~-.群..
项,xiwiliaahng,4-|.项巷橡..項
故,guwuluuh,4-|.故.梏.
按,awalaahn,4-|.按..
河,heheheh,2\\.河涸..
米,mihiyii,3\/.米.敉.粎
围,welereih,2|~.围唯.帷嵬帏.
江,jihihiang,1\\.江..
织,zhiriri,1~~.织..織
害,hahahaaih,4\\.害..
斗,dohohoou,3\\.斗..
双,shuruhuang,1~\.双..
境,jiwiliihng,4-|.境敬..
客,keheheeh,4\\.客.恪溘.
纪,jiririih,4~~.纪继绩.骥.繼紀
采,cayahaai,3/\.采彩..
举,juhuhuu,3\\.举沮..
杀,shayaha,1/\.杀刹..閷
攻,gowolong,1-|.工功攻恭..
父,fuyuhuuh,4/\.父..鍑
苏,suwulu,1-|.苏酥..蘇蘓
密,mihihiih,4\\.密蜜.宓汨.
低,diyili,1/|.低..
朝,chawalaoh,2-|.朝..
友,yowoyoou,3-/.有友..
诉,suhuruuh,4\~.诉.谡.
止,zhiliwii,3|-.止..
细,xiririih,4~~.细..細绤
愿,yuwuyuaahn,4-/.愿..願
千,qiyiwian,1/-.千签迁铅钎..籤箞簽
值,zhiyilih,2/|.值侄..
仍,reyelehng,2/|.仍..
男,nalarahn,2|~.男.喃.
钱,qiyiwiahn,2/-.钱钳.钤箝.
破,powoyooh,4-/.破..
网,walaraang,3|~.网.罔.蝄
热,reweleeh,4-|.热..
助,zhuluruuh,4|~.助贮蛀..貯跓
倒,dayalaao,3/|.倒..
育,yuhuwuuh,4\-.育..袬
属,shuruwuu,3~-.属..
坐,zuyuhuooh,4/\.坐..
帝,dihiwiih,4\-.帝..諦
限,xiriliaahn,4~|.限陷..
船,chuyuyuahn,2//.船.舡.
脸,liyiriaan,3/~.脸..臉
职,zhiwilih,2-|.直职执植.摭絷埴.職
速,suwuluuh,4-|.速粟.蔌.驌藗
刻,keheweeh,4\-.刻..課
乐,leyereeh,4/~.乐.鳓.
否,fowoyoou,3-/.否..
刚,galarang,1|~.刚冈.罡.
威,weweyei,1-/.威..
毛,mayawaoh,2/-.毛锚.牦.
状,zhuhuwuaahng,4\-.状壮..
率,lyuhuwuuh,4\-.率..
甚,sheweleehn,4-|.甚.椹.腎
独,duyuruh,2/~.独..
球,qiwiwiuh,2--.球..
般,bayayan,1//.般..
普,puhuyuu,3\/.普..
怕,pahahaah,4\\.怕..
弹,darawaahn,4~-.弹..饏
校,xiwiliaaoh,4-|.校孝..
苦,kuwuluu,3-|.苦..
创,chuyuhuaahng,4/\.创..
假,jiyiliaa,3/|.假..
久,jiyiriuu,3/~.九久灸..
错,cuyuwuooh,4/-.错.锉.
承,cherelehng,2~|.承.丞.
印,yiyiriihn,4/~.印.胤.
晚,walaraan,3|~.晚.畹.
兰,lahayahn,2\/.兰..
试,shihiriih,4\~.视试.谥.視襫
股,guyuruu,3/~.股.臌.馉脵
拿,nayahah,2/\.拿..
脑,nayaraao,3/~.脑..腦脳
预,yuruhuuh,4~\.预豫.鹬.預遹矞翑
谁,shuhuruih,2\~.谁..
益,yihiyiih,4\/.义益.熠.義鷁
阳,yaralahng,2~|.阳..陽
若,ruwuluooh,4-|.若..蒻
哪,nalaraa,3|~.哪..
微,weyeyei,1//.微..
尼,niriwih,2~-.尼..
继,jiririih,4~~.纪继绩.骥.繼紀
送,sohoyoohng,4\/.送..
急,jiyirih,2/~.及急..脨
血,xuyulueeh,4/|.血..
惊,jihihing,1\\.惊.泾.
伤,shayalang,1/|.伤..
素,suwuwuuh,4--.素..
药,yawalaaoh,4-|.要药..藥靿葯
适,shiyiwiih,4/-.适.舐筮铈.籂
波,bohoho,1\\.波..
夜,yeheweeh,4\-.夜..
省,sheleyeeng,3|/.省..
初,chuhuru,1\~.初..
喜,xiwilii,3-|.喜.葸蓰.
卫,wereleeih,4~|.卫..
源,yuhuhuahn,2\\.源.沅.
食,shiyihih,2/\.食..鉐蝕鉽
险,xiriliaan,3~|.险..險
待,dayayaaih,4//.待..艜
述,shuwuluuh,4-|.术述树束..豎蒁鶐
陆,luruluuh,4~|.陆..陸
习,xirihih,2~\.习..習
置,zhiliriih,4|~.置帜峙.蛭帙踬.跱
居,juruwu,1~-.居..
劳,lawalaoh,2-|.劳.醪.
财,calaraih,2|~.财..財
环,huwuwuahn,2--.环..
排,pawalaih,2-|.排..
福,fuhuruh,2\~.福袱.祓.複
纳,nararaah,4~~.纳..納
欢,huruhuan,1~\.欢..
雷,leweheih,2-\.雷..
警,jiwiliing,3-|.警..蟼
获,huwuluooh,4-|.或获惑.藿.
模,mowoloh,2-|.模摹蘑..謩
充,chohowong,1\-.充冲..
负,fuyuruuh,4/~.负腹.鲋鳆.負
云,yuwuwuhn,2--.云耘..
停,tiyilihng,2/|.停..鼮
木,muwuluuh,4-|.木幕墓慕募暮.苜.
游,yohohouh,2\\.游油..
龙,lowoyohng,2-/.龙聋.砻.龓
树,shuwuluuh,4-|.术述树束..豎蒁鶐
疑,yiyirih,2/~.疑胰.饴.迻
层,cerewehng,2~-.层..
冷,leheweeng,3\-.冷..
洲,zhohohou,1\\.洲..
冲,chohowong,1\-.充冲..
射,sheyeleeh,4/|.射..
略,lyulurueeh,4|~.略..
范,fawalaahn,4-|.范.梵.軓
竟,jihiwiihng,4\-.竟竞净靖痉..競竸
句,juyuruuh,4/~.句.飓.
室,shihihiih,4\\.室恃..
异,yiriwiih,4~-.异..
激,jihihi,1\\.激..
汉,hahahaahn,4\\.汉汗憾悍.瀚.
村,cuwulun,1-|.村..
哈,halara,1|~.哈..
策,ceyeweeh,4/-.策..箣
演,yahahaan,3\\.演..
简,jiyiwiaan,3/-.简.锏笕.簡
卡,kalawaa,3|-.卡..
罪,zuluruiih,4|~.最罪..
判,pahayaahn,4\/.判叛..
担,dawalan,1-|.担耽.聃.酖聸
州,zhohoyou,1\/.州..
静,jiwiwiihng,4--.静.靓.靜
退,turuwuiih,4~-.退..
既,jiriwiih,4~-.既忌.暨.鵋鱀
衣,yihiwi,1\-.衣..
您,niyilihn,2/|.您.恁.
宗,zohohong,1\\.宗..
积,jiyiwi,1/-.积稽箕.嵇犄笄.積稘
余,yuyuhuh,2/\.余逾俞.觎.餘貗釪
痛,tohowoohng,4\-.痛..
检,jiwiliaan,3-|.检捡拣柬茧.戬枧.鬋醎
差,chahayaah,4\/.差..
富,fuhuhuuh,4\\.富..
灵,liriwihng,2~-.灵..
协,xiwilieh,2-|.协鞋携.撷.
角,jiyiriaao,3/~.角脚狡饺..腳
占,zhalawan,1|-.占..
配,peweleeih,4-|.配..茷
征,zheyeyeng,1//.征.徵.
修,xiyiliu,1/|.修休.鸺.鵂
