的,deyehex,5/|.的..
意,yehiis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
无,wuuuz,2--.无..
力,leyiyis,4~/.力..
它,tohoha,1\\.它.溻.
与,yuowuv,3-~.与..
长,chawaangz,2/-.长..
把,baahav,3-|.把靶..
机,jiihi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
十,shiihiz,2-|.十拾.莳埘.辻
民,meyiinz,2~-.民..
第,diyiis,4/-.第..
公,gowuhong,1/\.公..
此,cihiiv,3|-.此..
已,yeyiiv,3~-.已..
工,goohong,1-|.工功攻恭..
使,shiyihiv,3/|.使..
情,qehehingz,2\\.情..
明,miheyingz,2|~.明鸣螟.瞑暝.鳴眳眀
性,xehehings,4\\.性兴.悻.
知,zhiyii,1/-.知..鼅
全,quwohuanz,2/\.全..銓
三,saaan,1--.三..
又,yuwuhous,4~\.又..
关,gohuwuan,1\/.关..
点,dihiianv,3|-.点..
正,zheehengs,4-|.正政挣..
业,yehehes,4||.业.邺.
外,wawowais,4/~.外..
将,jehiiang,1\-.将浆..螀
两,liihiangv,3-|.两..
高,gohaao,1\-.高膏..
间,jehihian,1\|.间..
由,yohuwouz,2|~.由邮.蝣蚰.蚘
问,wihehens,4\|.问..
很,heyeyenv,3//.很..
最,zuhowuis,4|~.最罪..
重,zhowoongs,4/-.重..
并,behiyings,4\/.并..
物,wuwuus,4/-.物..
手,showoouv,3/-.手..
应,yehiing,1\-.应鹰.膺.韺鷹
战,zhahaans,4|-.战..
向,xiyihiangs,4/|.向像..
头,tuhuhouz,2\\.头..
文,wiheenz,2\-.文..螡
体,tiyihiv,3/|.体..
政,zheehengs,4-|.正政挣..
美,miheyeiv,3\/.美..羙
相,xiihiang,1-|.相.芗葙.蘘
见,jiheyians,4|~.见践贱.踺.見踐瞷
被,bihiyeis,4\~.被.褙.
利,liyiis,4/-.利.笠篥.
什,sheyehenz,2/|.什..
二,eeers,4--.二贰..貮
等,deyeengv,3/-.等..
产,chohaanv,3\-.产..諂
或,huuhuos,4-|.或获惑.藿.
新,xehiin,1\-.新辛.歆.
己,jeyiiv,3~-.己..
制,zhiyiis,4/-.制智秩稚.雉.製铚秲锧稙鴙
身,sheyehen,1/|.身伸..
果,guhowuov,3|~.果.蜾.
加,jeyiyia,1~/.加.迦袈.
西,xiihi,1-|.西析昔熙.熹皙醯樨菥.
斯,siihi,1-|.斯撕..
月,yuwowues,4/~.月.刖.
话,hohowuas,4\~.话..
合,heyihez,2/\.合盒.颌.龢頜
回,huhowuiz,2|~.回蛔..迴
特,teyees,4/-.特.铽.
代,dawahais,4/|.代袋贷.黛岱.貸
内,nehiyeis,4|~.内..
信,xiyihins,4/|.信衅.囟.舋
表,biiiaov,3--.表..
化,huwuhuas,4/|.化..
老,laahaov,3-|.老.栳.荖
给,giyiyeiv,3~~.给..給
世,shiihis,4-|.事世士势誓逝拭柿.螫贳.
位,weyeheis,4/|.位..
次,cehiis,4\-.次..
度,dohuus,4\-.度..詫
门,mihehenz,2\|.门..
任,reyehens,4/|.任.仞.
常,chahohangz,2|\.常尝..
先,xiyiian,1/-.先锨.氙.
海,hohohaiv,3\\.海..
通,tuwuhong,1~\.通..
教,jiihiao,1-|.教蕉椒.艽茭.萩轇驕
儿,eyiyerz,2/~.儿.鲕.胹
原,yuuwuanz,2-/.原..
东,douwong,1-~.东.鸫.
声,sheeheng,1-|.声..聲苼
提,tiihiz,2-|.提.醍荑.趧騠蕛
立,lehiis,4\-.立痢.疠疬.麜讈
及,jiyeyiz,2/~.及急..脨
比,bieyiv,3-~.比..粊
员,yuhowuanz,2|~.员园圆.螈.
解,jiyeyiev,3/~.解..
水,shuhowuiv,3|~.水..
名,miyeyingz,2/~.名..
真,zheehen,1-|.真斟甄.桢榛蓁.
论,lohowuns,4\~.论..
处,chuwowus,4/~.处触..觸臅
走,zoohouv,3-|.走..
义,yehiyis,4\/.义益.熠.義鷁
各,geyiyes,4/~.各..
入,ruwohus,4/\.入..鳰込
几,jiyeyi,1/~.几肌饥..觭
口,kohuwouv,3|~.口..
认,rihiyens,4\~.认.衽.袵讱
条,tiyeyiaoz,2/~.条.鲦.鰷
平,piehingz,2-\.平..
系,xiyeyis,4/~.系.饩.
气,qiyiis,4/-.气迄.憩.
题,tiheyiz,2|~.题蹄啼..題鶗
活,hohohuoz,2\\.活..
尔,eyiyerv,3/~.尔饵.迩.
更,geehengs,4-|.更..
别,biheyiez,2|~.别..
打,daahav,3-|.打..
女,nyowuwuv,3~/.女..
变,behiians,4\-.变辩辨辫卞..變辯
四,siheyis,4|~.四嗣.兕.
神,shihiyenz,2\~.神..
总,zuhowongv,3\/.总..
何,heyehez,2/|.何..
电,diheyians,4|~.电..蜔
数,shohuwus,4\/.数..
安,ohohan,1\\.安..鴳
少,shahawaov,3|/.少..
报,baahaos,4-|.报抱..菢
才,caahaiz,2-|.才材裁..
结,jeyeyiez,2~~.结..結
反,fawawanv,3//.反返..
受,showuhous,4/\.受..鏉
目,muhowus,4|~.目睦..
太,taawais,4-/.太态..
量,liheyiangs,4|~.量晾..
再,zaahais,4-|.再载..酨
感,gaawanv,3-/.感..
建,jeyiians,4~-.建..
务,wuwowus,4/~.务勿..
做,zuwuhuos,4/|.作做..
接,jiihie,1-|.接揭..菨
必,beheyis,4\~.必.裨.祕禆邲诐袐鴓
场,chaahangv,3-|.场..
件,jiyihians,4/|.件健.僭.
计,jeheyis,4\~.计记..
管,guwuuanv,3/-.管..筦
期,qiihi,1-|.期欺栖.萋桤.
市,shehiis,4\-.市..適試諡
直,zhiihiz,2-|.直职执植.摭絷埴.職
德,deyeyez,2//.德..
资,zehii,1\-.资姿咨.粢.資秶諮
命,miyehings,4/\.命..
山,shahowan,1|~.山.跚.
金,jiyehin,1/\.金今..
指,zhiihiv,3-|.指址.酯芷枳.茝藢
克,keehes,4-|.克..礊騍
许,xohowuv,3\~.许.诩.
统,tuwuwongv,3~~.统..統綂
区,quuwu,1-/.区..
保,bawahaov,3/|.保堡..賲
至,zhieyis,4-~.至致.郅轾.
队,dowuhuis,4~|.队..隊陮
形,xiiingz,2--.形型刑邢..
社,shihiyes,4\~.社设..
便,biyihians,4/|.便..
空,kuhuhong,1\\.空..鵼
决,johuuez,2\-.决..訣
治,zhehehis,4\\.治滞窒.忮.
展,zhowaanv,3~-.展..
马,mowowav,3~~.马..
科,keyee,1/-.科.稞钶.簻
司,seyii,1~-.司..
五,wuuhuv,3-|.五捂..
基,jiihi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
眼,yahowanv,3|~.眼.罨.蝘
书,showowu,1~~.书.纾.紓綀
非,feheei,1|-.非.蜚.
则,zehiyez,2|~.则.啧帻.蠌
听,tiheying,1|~.听..
白,bawahaiz,2/|.白..
却,quuhues,4-|.却鹊榷.悫.鵲
界,jiheyies,4|~.界.蚧骱.蛶
达,daawaz,2-/.达..迏
光,guhohuang,1|\.光..
放,fohaangs,4\-.放..
强,qeyiiangz,2~-.强..
即,jeyiiz,2~-.即..
像,xiyihiangs,4/|.向像..
难,nowohanz,2~\.难..
且,qiheyiev,3|~.且..
权,quuhuanz,2-|.权颧醛.荃鬈.葲顴
思,siheyi,1|~.思嘶.咝蛳.
王,waaangz,2--.王..
象,xiyeyiangs,4/~.象..鱌
完,wohohanz,2\\.完..
设,shihiyes,4\~.社设..
式,shiiis,4--.式示..
色,seyiyes,4/~.色..
路,luhowus,4|~.路赂.鹭.睩賂鷺
记,jeheyis,4\~.计记..
南,naahanz,2-|.南.楠.難
品,piheyinv,3|~.品..
住,zhuwuhus,4/|.住.伫.
告,gawaaos,4/-.告.锆郜.
类,liheyeis,4\/.类..類
求,qiihiuz,2-|.求.裘逑.
据,juuhus,4-|.据聚拒.苣醵.
程,cheyeengz,2/-.程乘.铖.
北,beheeiv,3|-.北..
边,beyiyian,1~/.边..
死,siiyiv,3-/.死..
张,zhowaang,1~-.张..
该,gohowai,1\~.该..
交,jehiiao,1\-.交郊..
规,guuui,1--.规瑰..規鬶
万,waowans,4-~.万..
取,quuhuv,3-|.取娶..
拉,laaha,1-|.拉垃..
格,geehez,2-|.格革葛.鬲塥.騔轕
望,wohaangs,4\-.望忘妄..
觉,johohuez,2\\.觉..
术,shuuhus,4-|.术述树束..豎蒁鶐
领,liyehingv,3/\.领..領
共,goohongs,4-|.共贡..貢
确,quuwues,4-/.确..確
传,chuwuhuanz,2/|.传..
师,shihiyi,1|/.师..
观,gowohuan,1~\.观..
清,qehehing,1\\.清..
今,jiyehin,1/\.金今..
切,qieyie,1-~.切..
院,yowuhuans,4~|.院..
让,rohowangs,4\~.让..
识,sheheyiz,2\~.识..祏
候,howohous,4/|.候..
带,daahais,4-|.带戴.埭.
导,dowaaov,3~-.导..
争,zheyiyeng,1/~.争狰..
运,yuuuns,4--.运.韫.
笑,xiyiiaos,4/-.笑..
飞,fiyeyei,1~/.飞.妃.飛
风,feyiyeng,1/~.风..風
步,buhuus,4|-.步..
改,gowaaiv,3~-.改..
收,shuwohou,1~|.收..
根,geehen,1-|.根..
干,gaaan,1--.干..
造,zawaaos,4/-.造..
言,yohaanz,2\-.言颜..顏麣訮
联,liihianz,2-|.联莲..連蓮聯鬑聫
持,chiihiz,2-|.持.墀坻茌.馳
组,zowowuv,3~~.组..組
每,meyeeiv,3/-.每镁..
济,jehehis,4\\.济寄寂悸.洎.
车,cheiye,1-~.车..
亲,qehiin,1\-.亲..親
极,jiihiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
林,liihinz,2-|.林..臨驎
服,fuwowuz,2/~.服.匐凫.鮄
快,kohohuais,4\\.快..
办,bowawans,4~/.办..
议,yeheyis,4\~.议译谊诣..袣褹
往,wawawangv,3//.往..
元,yuuuanz,2--.元.鼋.黿
英,yiihing,1-|.英樱.莺撄.
士,shiihis,4-|.事世士势誓逝拭柿.螫贳.
证,zhihiyengs,4\~.证.诤.
近,jiyiyins,4//.近..
失,shiyii,1/-.失..
转,zhuowuanv,3-~.转..
夫,fuuu,1--.夫.麸.
令,liyehings,4/\.令..
准,zhohuunv,3\-.准..
布,buuwus,4-/.不布..
始,sheyiyiv,3~/.始..
怎,zeyeenv,3/-.怎..
呢,nehiyex,5|~.呢..
存,cuuwunz,2-/.存..
未,weeeis,4--.未..
远,yuuuanv,3--.远..
叫,jiheyiaos,4|~.叫.峤噍.覐
台,towohaiz,2~\.台.邰炱.
单,dohawan,1\/.单郸..
影,yiheyingv,3|~.影.郢.
具,juhowus,4|~.具距踞.瞿.
罗,luhowuoz,2|~.罗逻螺..羅邏
字,zehehis,4\\.字渍..
爱,awohais,4/\.爱..鑀
击,jiii,1--.击.玑.
流,lehehiuz,2\\.流.浏鎏.
备,beyiyeis,4/~.备惫狈..
兵,biyihing,1/|.兵..
连,lieyianz,2-~.连..
调,deheyiaos,4\~.调..
深,shihihen,1\\.深..
商,shohaang,1\-.商..謪
算,suwuuans,4/-.算..笇筭
质,zhiyiyis,4//.质..質
团,tuhowuanz,2|~.团..
集,jiyihiz,2/|.集.佶.
百,baawaiv,3-/.百..
需,xuohu,1-\.需..
价,jiyihias,4/|.价..
花,huuhua,1-|.花..
党,dahohangv,3|\.党..黨
华,huwuhuaz,2/|.华..
城,cheehengz,2-|.城橙.枨酲埕.
石,shiiyiz,2-/.石..
级,jeyeyiz,2~~.级..級
整,zheehengv,3-|.整拯..
府,fohuuv,3\-.府腐..
离,lehiiz,2\-.离..離謧
况,kohuuangs,4\-.况.邝.鄺
亚,yaahas,4-|.亚.揠.輵襾
请,qeheyingv,3\~.请..
技,jiihis,4-|.技蓟.髻芰荠.繫蟿繋驥
际,jeyihis,4~|.际..際
约,yowowue,1~~.约..約
示,shiiis,4--.式示..
复,fuwuus,4/-.复.馥.
病,behiings,4\-.病..竝
息,xiyihi,1/|.息.僖鼷.
究,jehehiu,1\\.究..
线,xeyeyians,4~~.线..線
似,siyihis,4/|.似.俟.
官,gohohuan,1\\.官..窤
火,hohuwuov,3\/.火..
断,dohuwuans,4\/.断.煅.
精,jehiying,1\/.精粳..
满,mohohanv,3\\.满..
支,zhiihi,1-|.支枝芝.栀.鳷
视,sheheyis,4\~.视试.谥.視襫
消,xehehiao,1\\.消宵.潇.
越,yuuhues,4-|.越.樾.趯軏
器,qiheyis,4|~.器..
容,ruhuhongz,2\\.容溶..
照,zhahowaos,4|~.照罩..
须,xuwuwu,1//.须..須
九,jiyeyiuv,3/~.九久灸..
增,zeeheng,1-|.增..
研,yaawanz,2-/.研..硏
写,xeheyiev,3\~.写..
称,cheyeeng,1/-.称.铛.稱
企,qiyehiv,3/\.企..
八,bawoha,1/\.八..釟
功,goohong,1-|.工功攻恭..
吗,mahowax,5|~.吗嘛.蟆.
包,bawowao,1/~.包胞..
片,piyihians,4/|.片..
史,shiheyiv,3|~.史..
委,weyeeiv,3/-.委..
乎,huwohu,1/\.乎..
查,chaahaz,2-|.查茶茬搽.楂槎檫.
轻,qieying,1-~.轻..
易,yiheyis,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
早,zahowaov,3|~.早..
曾,ciheyengz,2\/.曾..
除,chowuhuz,2~|.除..
农,nuhuwongz,2\~.农..襛
找,zhaahaov,3-|.找..
装,zhohuuang,1\-.装庄妆..
广,gohuuangv,3\-.广..
显,xiheyianv,3|~.显.蚬跣.顯蜆顕
吧,bahowax,5|~.吧..
阿,owaha,1~|.阿..
李,liihiv,3-|.李.醴逦.
标,biihiao,1-|.标.杓髟.藨
谈,tohowanz,2\~.谈谭..
吃,chiheyi,1|~.吃.嗤哧螭眵.
图,tuhowuz,2|~.图..
念,niyehians,4/\.念..
六,lehiius,4\-.六..
引,yeyiinv,3~-.引尹..
历,liiyis,4-/.历厉励砾.砺.磿
首,shuhowouv,3\/.首..
医,yiiyi,1-/.医.欹.醫鷖
局,jowuuz,2~-.局..
突,tohohu,1\\.突..
专,zhuuuan,1--.专..
费,fiyeeis,4~-.费..費
号,hahowaos,4|~.号.昊颢.號
尽,jeyiins,4~-.尽..盡賮
另,liheyings,4|~.另..
周,zhowuwou,1/~.周..週
较,jieyiaos,4-~.较轿..
注,zhohohus,4\\.注..
语,yohowuv,3\~.语..祤
仅,jiyihinv,3/|.仅..
考,kaahaov,3-|.考拷.栲.
落,luuhuos,4-|.落.摞荦.茖
青,qiiing,1--.青..鶄
随,sowuhuiz,2~|.随隋..隨
选,xuwuuanv,3/-.选..
列,liiyies,4-/.列烈裂..
武,wuuuv,3--.武.鹉.
红,huwuwongz,2~~.红..紅纮紭紘
响,xiheyiangv,3|~.响..
虽,suhowui,1|~.虽.睢眭.雖
推,tuuhui,1-|.推..藬蓷
势,shiihis,4-|.事世士势誓逝拭柿.螫贳.
参,cowohan,1~\.参..
希,xiyehi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
古,guuhuv,3-|.古鼓贾.嘏瞽.盬糓
众,zhowuhongs,4/\.众..
构,goohous,4-|.构垢.彀.
房,fohowangz,2\~.房..
半,bohawans,4\/.半..
节,jiihiez,2-|.节杰截捷劫桔.颉拮.蓵
土,tuuhuv,3-|.土..
投,toohouz,2-|.投..頭
某,moohouv,3-|.某..
案,ohohans,4\\.案..
黑,hehiyei,1|~.黑嘿..黒
维,wiyiyeiz,2~~.维..維
革,geehez,2-|.格革葛.鬲塥.騔轕
划,huowuaz,2-~.划..
敌,diyiiz,2/-.敌笛..篴
致,zhieyis,4-~.至致.郅轾.
陈,chiyehenz,2~|.陈..陳
律,lyuwuwus,4//.律..
足,zuhowuz,2|~.足..
态,taawais,4-/.太态..
护,huuhus,4-|.护..
七,qieyi,1-~.七妻..郪鶈
兴,xehehings,4\\.性兴.悻.
派,pohohais,4\\.派湃..
孩,howahaiz,2~|.孩..
验,yowowans,4~~.验..
责,zeeez,2--.责..責
营,yiihingz,2-|.营莹荧萤.萦楹茔蓥.藀
星,xiheying,1|~.星..
够,gowuwous,4/~.够..雊
章,zhohaang,1\-.章彰.鄣.麞
音,yehiin,1\-.音..
跟,gehiyen,1|~.跟..
志,zhiihis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
底,dehiiv,3\-.底..
站,zhohaans,4\-.站..
严,yaahanz,2-|.严盐.檐.鹽莚
巴,bowaha,1~|.巴..
例,liyihis,4/|.例俐傈.俪.
防,fowahangz,2~|.防..
族,zohuuz,2\-.族..
供,gowohong,1/|.供躬..
效,xehiiaos,4\-.效..詨
续,xowowus,4~~.续绪..續緒
施,shehii,1\-.施..詩
留,liyeyiuz,2/~.留馏.遛.鰡飗飀鹠
讲,jeheyiangv,3\~.讲..
型,xiiingz,2--.形型刑邢..
料,lehiyiaos,4\/.料..
终,zhuwuwong,1~~.终..終
答,dawaaz,2/-.答.笪.
紧,jihihinv,3||.紧..
黄,huuhuangz,2-|.黄..黃葟
绝,jowowuez,2~~.绝..絕絶
奇,qiiyiz,2-/.奇..
察,chohohaz,2\\.察..
母,mowowuv,3~~.母..
京,jehiing,1\-.京.旌.麖
段,duwuhuans,4/|.段..
依,yiyihi,1/|.依伊..
批,piihi,1-|.批披坯..
群,qowuunz,2~-.群..
项,xiihiangs,4-|.项巷橡..項
故,guuhus,4-|.故.梏.
按,aahans,4-|.按..
河,hihihez,2\\.河涸..
米,mehiyiv,3\/.米.敉.粎
围,wehiyeiz,2|~.围唯.帷嵬帏.
江,jehehiang,1\\.江..
织,zheyeyi,1~~.织..織
害,hohohais,4\\.害..
斗,duhuhouv,3\\.斗..
双,showohuang,1~\.双..
境,jiihings,4-|.境敬..
客,kihihes,4\\.客.恪溘.
纪,jeyeyis,4~~.纪继绩.骥.繼紀
采,cawohaiv,3/\.采彩..
举,johohuv,3\\.举沮..
杀,shawoha,1/\.杀刹..閷
攻,goohong,1-|.工功攻恭..
父,fuwohus,4/\.父..鍑
苏,suuhu,1-|.苏酥..蘇蘓
密,mehehis,4\\.密蜜.宓汨.
低,diyihi,1/|.低..
朝,chaahaoz,2-|.朝..
友,yoowouv,3-/.有友..
诉,sohowus,4\~.诉.谡.
止,zhihiiv,3|-.止..
细,xeyeyis,4~~.细..細绤
愿,yuuwuans,4-/.愿..願
千,qiyiian,1/-.千签迁铅钎..籤箞簽
值,zhiyihiz,2/|.值侄..
仍,reyehengz,2/|.仍..
男,nahowanz,2|~.男.喃.
钱,qiyiianz,2/-.钱钳.钤箝.
破,poowos,4-/.破..
网,wahowangv,3|~.网.罔.蝄
热,reehes,4-|.热..
助,zhuhowus,4|~.助贮蛀..貯跓
倒,dawahaov,3/|.倒..
育,yohuus,4\-.育..袬
属,showuuv,3~-.属..
坐,zuwohuos,4/\.坐..
帝,dehiis,4\-.帝..諦
限,xeyihians,4~|.限陷..
船,chuwuwuanz,2//.船.舡.
脸,liyeyianv,3/~.脸..臉
职,zhiihiz,2-|.直职执植.摭絷埴.職
速,suuhus,4-|.速粟.蔌.驌藗
刻,kihees,4\-.刻..課
乐,leyiyes,4/~.乐.鳓.
否,foowouv,3-/.否..
刚,gahowang,1|~.刚冈.罡.
威,weeyei,1-/.威..
毛,mawaaoz,2/-.毛锚.牦.
状,zhohuuangs,4\-.状壮..
率,lyohuus,4\-.率..
甚,sheehens,4-|.甚.椹.腎
独,duwowuz,2/~.独..
球,qiiiuz,2--.球..
般,bawawan,1//.般..
普,pohuwuv,3\/.普..
怕,pohohas,4\\.怕..
弹,dowaans,4~-.弹..饏
校,xiihiaos,4-|.校孝..
苦,kuuhuv,3-|.苦..
创,chuwohuangs,4/\.创..
假,jiyihiav,3/|.假..
久,jiyeyiuv,3/~.九久灸..
错,cuwuuos,4/-.错.锉.
承,chiyehengz,2~|.承.丞.
印,yiyeyins,4/~.印.胤.
晚,wahowanv,3|~.晚.畹.
兰,lohawanz,2\/.兰..
试,sheheyis,4\~.视试.谥.視襫
股,guwowuv,3/~.股.臌.馉脵
拿,nawohaz,2/\.拿..
脑,nawowaov,3/~.脑..腦脳
预,yowohus,4~\.预豫.鹬.預遹矞翑
谁,shohowuiz,2\~.谁..
益,yehiyis,4\/.义益.熠.義鷁
阳,yowahangz,2~|.阳..陽
若,ruuhuos,4-|.若..蒻
哪,nahowav,3|~.哪..
微,weyeyei,1//.微..
尼,neyiiz,2~-.尼..
继,jeyeyis,4~~.纪继绩.骥.繼紀
送,suhowongs,4\/.送..
急,jiyeyiz,2/~.及急..脨
血,xuwuhues,4/|.血..
惊,jehehing,1\\.惊.泾.
伤,shawahang,1/|.伤..
素,suuus,4--.素..
药,yaahaos,4-|.要药..藥靿葯
适,shiyiis,4/-.适.舐筮铈.籂
波,buhuho,1\\.波..
夜,yihees,4\-.夜..
省,sheheyengv,3|/.省..
初,chohowu,1\~.初..
喜,xiihiv,3-|.喜.葸蓰.
卫,wiyeheis,4~|.卫..
源,yohohuanz,2\\.源.沅.
食,shiyehiz,2/\.食..鉐蝕鉽
险,xeyihianv,3~|.险..險
待,dawawais,4//.待..艜
述,shuuhus,4-|.术述树束..豎蒁鶐
陆,lowuhus,4~|.陆..陸
习,xeyehiz,2~\.习..習
置,zhiheyis,4|~.置帜峙.蛭帙踬.跱
居,jowuu,1~-.居..
劳,laahaoz,2-|.劳.醪.
财,cahowaiz,2|~.财..財
环,huuuanz,2--.环..
排,paahaiz,2-|.排..
福,fohowuz,2\~.福袱.祓.複
纳,nowowas,4~~.纳..納
欢,howohuan,1~\.欢..
雷,leiheiz,2-\.雷..
警,jiihingv,3-|.警..蟼
获,huuhuos,4-|.或获惑.藿.
模,moohoz,2-|.模摹蘑..謩
充,chuhoong,1\-.充冲..
负,fuwowus,4/~.负腹.鲋鳆.負
云,yuuunz,2--.云耘..
停,tiyihingz,2/|.停..鼮
木,muuhus,4-|.木幕墓慕募暮.苜.
游,yuhuhouz,2\\.游油..
龙,loowongz,2-/.龙聋.砻.龓
树,shuuhus,4-|.术述树束..豎蒁鶐
疑,yiyeyiz,2/~.疑胰.饴.迻
层,ciyeengz,2~-.层..
冷,liheengv,3\-.冷..
洲,zhuhuhou,1\\.洲..
冲,chuhoong,1\-.充冲..
射,sheyehes,4/|.射..
略,lyuhowues,4|~.略..
范,faahans,4-|.范.梵.軓
竟,jehiings,4\-.竟竞净靖痉..競竸
句,juwowus,4/~.句.飓.
室,shehehis,4\\.室恃..
异,yeyiis,4~-.异..
激,jehehi,1\\.激..
汉,hohohans,4\\.汉汗憾悍.瀚.
村,cuuhun,1-|.村..
哈,hahowa,1|~.哈..
策,ceyees,4/-.策..箣
演,yohohanv,3\\.演..
简,jiyiianv,3/-.简.锏笕.簡
卡,kahaav,3|-.卡..
罪,zuhowuis,4|~.最罪..
判,pohawans,4\/.判叛..
担,daahan,1-|.担耽.聃.酖聸
州,zhuhowou,1\/.州..
静,jiiings,4--.静.靓.靜
退,towuuis,4~-.退..
既,jeyiis,4~-.既忌.暨.鵋鱀
衣,yehii,1\-.衣..
您,niyihinz,2/|.您.恁.
宗,zuhuhong,1\\.宗..
积,jiyii,1/-.积稽箕.嵇犄笄.積稘
余,yuwohuz,2/\.余逾俞.觎.餘貗釪
痛,tuhoongs,4\-.痛..
检,jiihianv,3-|.检捡拣柬茧.戬枧.鬋醎
差,chohawas,4\/.差..
富,fohohus,4\\.富..
灵,leyiingz,2~-.灵..
协,xiihiez,2-|.协鞋携.撷.
角,jiyeyiaov,3/~.角脚狡饺..腳
占,zhahaan,1|-.占..
配,peeheis,4-|.配..茷
征,zheyeyeng,1//.征.徵.
修,xiyihiu,1/|.修休.鸺.鵂
皮,peyiyiz,2~/.皮..
挥,huuhui,1-|.挥..
胜,sheyiyengs,4/~.胜..賸
降,jeyihiangs,4~|.降..
阶,jeyihie,1~|.阶..階
审,shihihenv,3\\.审沈.渖.
沉,chihihenz,2\\.沉忱.宸.
坚,jihihian,1||.坚监..
善,shohawans,4\/.善.鄯剡.
妈,mowawa,1~/.妈.嬷.
刘,lehiiuz,2\-.刘瘤.旒.
读,dohowuz,2\~.读..
啊,ahowax,5|~.啊..
超,chaahao,1-|.超抄..
免,miyeyianv,3/~.免勉.腼.
压,yaawa,1-/.压..
银,yiyiinz,2/-.银..
买,mowohaiv,3~\.买..
皇,huwuhuangz,2/|.皇.遑.
养,yohawangv,3\/.养..養
伊,yiyihi,1/|.依伊..
怀,hohohuaiz,2\\.怀淮..
执,zhiihiz,2-|.直职执植.摭絷埴.職
