的,dire,5/|.的..
都,defou,1-|.都.蔸.
同,tamong,2|~.同瞳..蚒眮
现,xugian,4--.现..
当,delang,1|\.当..
没,maoei,2\\.没.湄.
动,dugong,4--.动..
面,mudian,4-/.面..靣
起,qofi,3-|.起.杞芑.
看,kutan,4/-.看..
定,duoing,4\\.定..
天,tegian,1--.天..
分,fewen,1/\.分..鈖
还,hadai,2-/.还..
进,jugin,4--.进..
好,hovao,3~/.好..
小,xokiao,3|/.小..
部,buyu,4\-.部.瓿.
其,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
些,xehie,1|-.些..
主,zhoyu,3\-.主.麈.詝
样,yufang,4-|.样..
理,logi,3--.理..
心,xepin,1\~.心..
她,teva,1~/.她..
本,bofen,3-|.本苯..翉
前,qaiian,2\/.前..
开,kegai,1--.开..
但,duran,4/|.但..蜑
因,yemin,1|~.因.喑.闉
只,zhomi,3|~.只趾..
从,cawong,2/\.从丛..
想,xofiang,3-|.想..
实,shaoi,2\\.实..
日,rumi,4|~.日..
军,jepun,1\~.军.皲.軍袀
者,zhofe,3-|.者.赭.
意,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
无,wagu,2--.无..
力,luvi,4~/.力..
它,teoa,1\\.它.溻.
与,yoau,3-~.与..
长,chatang,2/-.长..
把,bofa,3-|.把靶..
机,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
十,shafi,2-|.十拾.莳埘.辻
民,manin,2~-.民..
第,duti,4/-.第..
公,gewong,1/\.公..
此,cohi,3|-.此..
已,yoni,3~-.已乙..
工,gefong,1-|.工功攻恭..
使,shori,3/|.使..
情,qaoing,2\\.情..
明,maming,2|~.明鸣螟.瞑暝.鳴眳眀
性,xuoing,4\\.性兴.悻.
知,zheti,1/-.知..鼅
全,qawuan,2/\.全..銓
三,segan,1--.三..
又,yucou,4~\.又..
关,geiuan,1\/.关..
点,dohian,3|-.点..
正,zhufeng,4-|.正政挣..
业,yuje,4||.业.邺.
外,wuqai,4/~.外..
将,jeyiang,1\-.将浆..螀
两,lofiang,3-|.两..
高,geyao,1\-.高膏..
间,jeuian,1\|.间..
由,yamou,2|~.由邮.蝣蚰.蚘
问,wuuen,4\|.问..
很,hoeen,3//.很..
最,zumui,4|~.最罪..
重,zhutong,4/-.重..
并,buiing,4\/.并..
物,wutu,4/-.物..
手,shotou,3/-.手..
应,yeying,1\-.应鹰.膺.韺鷹
战,zhuhan,4|-.战..
向,xuriang,4/|.向像..
头,taoou,2\\.头..
文,wayen,2\-.文..螡
体,tori,3/|.体..
政,zhufeng,4-|.正政挣..
美,moiei,3\/.美..羙
相,xefiang,1-|.相.芗葙.蘘
见,jumian,4|~.见践贱.踺.見踐瞷
被,bupei,4\~.被.褙.
利,luti,4/-.利.笠篥.
什,sharen,2/|.什..
二,uger,4--.二贰..貮
等,doteng,3/-.等..
产,choyan,3\-.产..諂
或,hufuo,4-|.或获惑.藿.
新,xeyin,1\-.新辛.歆.
己,joni,3~-.己..
制,zhuti,4/-.制智秩稚.雉.製铚秲锧稙鴙
身,sheren,1/|.身伸..
果,gomuo,3|~.果.蜾.
加,jevia,1~/.加.迦袈.
西,xefi,1-|.西析昔熙.熹皙醯樨菥.
斯,sefi,1-|.斯撕..
月,yuque,4/~.月.刖.
话,hupua,4\~.话..
合,hawe,2/\.合盒.颌.龢頜
回,hamui,2|~.回蛔..迴
特,tute,4/-.特.铽.
代,durai,4/|.代袋贷.黛岱.貸
内,numei,4|~.内..
信,xurin,4/|.信衅.囟.舋
表,bogiao,3--.表..
化,hurua,4/|.化..
老,lofao,3-|.老.栳.荖
给,goxei,3~~.给..給
世,shufi,4-|.事世士势誓逝拭柿.螫贳.
位,wurei,4/|.位..
次,cuyi,4\-.次..
度,duyu,4\-.度..詫
门,mauen,2\|.门..
任,ruren,4/|.任.仞.
常,chalang,2|\.常尝..
先,xetian,1/-.先锨.氙.
海,hooai,3\\.海..
通,tecong,1~\.通..
教,jefiao,1-|.教蕉椒.艽茭.萩轇驕
儿,aqer,2/~.儿.鲕.胹
原,yaduan,2-/.原..
东,deaong,1-~.东.鸫.
声,shefeng,1-|.声..聲苼
提,tafi,2-|.提.醍荑.趧騠蕛
立,luyi,4\-.立痢.疠疬.麜讈
及,jaqi,2/~.及急..脨
比,boai,3-~.比..粊
员,yamuan,2|~.员园圆.螈.
解,joqie,3/~.解..
水,shomui,3|~.水..
名,maqing,2/~.名..
真,zhefen,1-|.真斟甄.桢榛蓁.
论,lupun,4\~.论..
处,chuqu,4/~.处触..觸臅
走,zofou,3-|.走..
义,yuii,4\/.义益.熠.義鷁
各,guqe,4/~.各..
入,ruwu,4/\.入..鳰込
几,jeqi,1/~.几肌饥..觭
口,komou,3|~.口..
认,rupen,4\~.认.衽.袵讱
条,taqiao,2/~.条.鲦.鰷
平,pasing,2-\.平..
系,xuqi,4/~.系.饩.
气,quti,4/-.气迄.憩.
题,tami,2|~.题蹄啼..題鶗
活,haouo,2\\.活..
尔,oqer,3/~.尔饵.迩.
更,gufeng,4-|.更..
别,bamie,2|~.别..
打,dofa,3-|.打..
女,nyovu,3~/.女..
变,buyian,4\-.变辩辨辫卞..變辯
四,sumi,4|~.四嗣.兕.
神,shapen,2\~.神..
总,zoiong,3\/.总..
何,hare,2/|.何..
电,dumian,4|~.电..蜔
数,shuiu,4\/.数..
安,eoan,1\\.安..鴳
少,shokao,3|/.少..
报,bufao,4-|.报抱..菢
才,cafai,2-|.才材裁..
结,jaxie,2~~.结..結
反,foean,3//.反返..
受,shuwou,4/\.受..鏉
目,mumu,4|~.目睦..
太,tudai,4-/.太态..
量,lumiang,4|~.量晾..
再,zufai,4-|.再载..酨
感,godan,3-/.感..
建,junian,4~-.建..
务,wuqu,4/~.务勿..
做,zuruo,4/|.作做..
接,jefie,1-|.接揭..菨
必,bupi,4\~.必.裨.祕禆邲诐袐鴓
场,chofang,3-|.场..
件,jurian,4/|.件健.僭.
计,jupi,4\~.计记..
管,gotuan,3/-.管..筦
期,qefi,1-|.期欺栖.萋桤.
市,shuyi,4\-.市..適試諡
直,zhafi,2-|.直职执植.摭絷埴.職
德,daee,2//.德..
资,zeyi,1\-.资姿咨.粢.資秶諮
命,muwing,4/\.命..
山,sheman,1|~.山.跚.
金,jewin,1/\.金今..
指,zhofi,3-|.指址.酯芷枳.茝藢
克,kufe,4-|.克..礊騍
许,xopu,3\~.许.诩.
统,toxong,3~~.统..統綂
区,qedu,1-/.区..
保,borao,3/|.保堡..賲
至,zhuai,4-~.至致.郅轾.
队,dubui,4~|.队..隊陮
形,xaging,2--.形型刑邢..
社,shupe,4\~.社设..
便,burian,4/|.便..
空,keoong,1\\.空..鵼
决,jayue,2\-.决..訣
治,zhuoi,4\\.治滞窒.忮.
展,zhonan,3~-.展..
马,moxa,3~~.马..
科,kete,1/-.科.稞钶.簻
司,seni,1~-.司..
五,wofu,3-|.五捂..
基,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
眼,yoman,3|~.眼.罨.蝘
书,shexu,1~~.书.纾.紓綀
非,fehei,1|-.非.蜚.
则,zame,2|~.则.啧帻.蠌
听,teming,1|~.听..
白,barai,2/|.白..
却,qufue,4-|.却鹊榷.悫.鵲
界,jumie,4|~.界.蚧骱.蛶
达,dada,2-/.达..迏
光,geluang,1|\.光..
放,fuyang,4\-.放..
强,qaniang,2~-.强..
即,jani,2~-.即..
像,xuriang,4/|.向像..
难,nacan,2~\.难..
且,qomie,3|~.且..
权,qafuan,2-|.权颧醛.荃鬈.葲顴
思,semi,1|~.思嘶.咝蛳.
王,wagang,2--.王..
象,xuqiang,4/~.象..鱌
完,waoan,2\\.完..
设,shupe,4\~.社设..
式,shugi,4--.式示..
色,suqe,4/~.色..
路,lumu,4|~.路赂.鹭.睩賂鷺
记,jupi,4\~.计记..
南,nafan,2-|.南.楠.難
品,pomin,3|~.品..
住,zhuru,4/|.住.伫.
告,gutao,4/-.告.锆郜.
类,luiei,4\/.类..類
求,qafiu,2-|.求.裘逑.
据,jufu,4-|.据聚拒.苣醵.
程,chateng,2/-.程乘.铖.
北,bohei,3|-.北..
边,bevian,1~/.边..
死,sodi,3-/.死..
张,zhenang,1~-.张..
该,gepai,1\~.该..
交,jeyiao,1\-.交郊..
规,gegui,1--.规瑰..規鬶
万,wuaan,4-~.万..
取,qofu,3-|.取娶..
拉,lefa,1-|.拉垃..
格,gafe,2-|.格革葛.鬲塥.騔轕
望,wuyang,4\-.望忘妄..
觉,jaoue,2\\.觉..
术,shufu,4-|.术述树束..豎蒁鶐
领,lowing,3/\.领..領
共,gufong,4-|.共贡..貢
确,qudue,4-/.确..確
传,charuan,2/|.传..
师,sheki,1|/.师..
观,gecuan,1~\.观..
清,qeoing,1\\.清..
今,jewin,1/\.金今..
切,qeaie,1-~.切..
院,yubuan,4~|.院..
让,rupang,4\~.让..
识,shapi,2\~.识..祏
候,hurou,4/|.候..
带,dufai,4-|.带戴.埭.
导,donao,3~-.导..
争,zheqeng,1/~.争狰..
运,yugun,4--.运.韫.
笑,xutiao,4/-.笑..
飞,fevei,1~/.飞.妃.飛
风,feqeng,1/~.风..風
步,buhu,4|-.步..
改,gonai,3~-.改..
收,shebou,1~|.收..
根,gefen,1-|.根..
干,gegan,1--.干..
造,zutao,4/-.造..
言,yayan,2\-.言颜..顏麣訮
联,lafian,2-|.联莲..連蓮聯鬑聫
持,chafi,2-|.持.墀坻茌.馳
组,zoxu,3~~.组..組
每,motei,3/-.每镁..
济,juoi,4\\.济寄寂悸.洎.
车,cheae,1-~.车..
亲,qeyin,1\-.亲..親
极,jafi,2-|.极吉藉棘.楫蒺蕺.鞊趌
林,lafin,2-|.林..臨驎
服,faqu,2/~.服.匐凫.鮄
快,kuouai,4\\.快..
办,buvan,4~/.办..
议,yupi,4\~.议译谊诣..袣褹
往,woeang,3//.往..
元,yaguan,2--.元.鼋.黿
英,yefing,1-|.英樱.莺撄.
士,shufi,4-|.事世士势誓逝拭柿.螫贳.
证,zhupeng,4\~.证.诤.
近,juein,4//.近..
失,sheti,1/-.失..
转,zhoauan,3-~.转..
夫,fegu,1--.夫.麸.
令,luwing,4/\.令..
准,zhoyun,3\-.准..
布,budu,4-/.不布..
始,shovi,3~/.始..
怎,zoten,3/-.怎..
呢,nime,5|~.呢..
存,cadun,2-/.存..
未,wugei,4--.未..
远,yoguan,3--.远..
叫,jumiao,4|~.叫.峤噍.覐
台,tacai,2~\.台.邰炱.
单,deian,1\/.单郸..
影,yoming,3|~.影.郢.
具,jumu,4|~.具距踞.瞿.
罗,lamuo,2|~.罗逻螺..羅邏
字,zuoi,4\\.字渍..
爱,uwai,4/\.爱..鑀
击,jegi,1--.击.玑.
流,laoiu,2\\.流.浏鎏.
备,buqei,4/~.备惫狈..
兵,bering,1/|.兵..
连,laaian,2-~.连..
调,dupiao,4\~.调..
深,sheoen,1\\.深..
商,sheyang,1\-.商..謪
算,sutuan,4/-.算..笇筭
质,zhuei,4//.质..質
团,tamuan,2|~.团..
集,jari,2/|.集.佶.
百,bodai,3-/.百..
需,xesu,1-\.需..
价,juria,4/|.价..
花,hefua,1-|.花..
党,dolang,3|\.党..黨
华,harua,2/|.华..
城,chafeng,2-|.城橙.枨酲埕.
石,shadi,2-/.石..
级,jaxi,2~~.级..級
整,zhofeng,3-|.整拯..
府,foyu,3\-.府腐..
离,layi,2\-.离..離謧
况,kuyuang,4\-.况.邝.鄺
亚,yufa,4-|.亚.揠.輵襾
请,qoping,3\~.请..
技,jufi,4-|.技蓟.髻芰荠.繫蟿繋驥
际,jubi,4~|.际..際
约,yexue,1~~.约..約
示,shugi,4--.式示..
复,futu,4/-.复.馥.
病,buying,4\-.病..竝
息,xeri,1/|.息.僖鼷.
究,jeoiu,1\\.究..
线,xuxian,4~~.线..線
似,suri,4/|.似.俟.
官,geouan,1\\.官..窤
火,hoiuo,3\/.火..
断,duiuan,4\/.断.煅.
精,jeiing,1\/.精粳..
满,mooan,3\\.满..
支,zhefi,1-|.支枝芝.栀.鳷
视,shupi,4\~.视试.谥.視襫
消,xeoiao,1\\.消宵.潇.
越,yufue,4-|.越.樾.趯軏
器,qumi,4|~.器..
容,raoong,2\\.容溶..
照,zhumao,4|~.照罩..
须,xeeu,1//.须..須
九,joqiu,3/~.九久灸..
增,zefeng,1-|.增..
研,yadan,2-/.研..硏
写,xopie,3\~.写..
称,cheteng,1/-.称.铛.稱
企,qowi,3/\.企..
八,bewa,1/\.八..釟
功,gefong,1-|.工功攻恭..
吗,mima,5|~.吗嘛.蟆.
包,beqao,1/~.包胞..
片,purian,4/|.片..
史,shomi,3|~.史..
委,wotei,3/-.委..
乎,hewu,1/\.乎..
查,chafa,2-|.查茶茬搽.楂槎檫.
轻,qeaing,1-~.轻..
易,yumi,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
早,zomao,3|~.早..
曾,caieng,2\/.曾..
除,chabu,2~|.除..
农,napong,2\~.农..襛
找,zhofao,3-|.找..
装,zheyuang,1\-.装庄妆..
广,goyuang,3\-.广..
显,xomian,3|~.显.蚬跣.顯蜆顕
吧,bima,5|~.吧..
阿,eba,1~|.阿..
李,lofi,3-|.李.醴逦.
标,befiao,1-|.标.杓髟.藨
谈,tapan,2\~.谈谭..
吃,chemi,1|~.吃.嗤哧螭眵.
图,tamu,2|~.图..
念,nuwian,4/\.念..
六,luyiu,4\-.六..
引,yonin,3~-.引尹..
历,ludi,4-/.历厉励砾.砺.磿
首,shoiou,3\/.首..
医,yedi,1-/.医.欹.醫鷖
局,janu,2~-.局..
突,teou,1\\.突..
专,zheguan,1--.专..
费,funei,4~-.费..費
号,humao,4|~.号.昊颢.號
尽,junin,4~-.尽..盡賮
另,luming,4|~.另..
周,zheqou,1/~.周..週
较,juaiao,4-~.较轿..
注,zhuou,4\\.注..
语,yopu,3\~.语..祤
仅,jorin,3/|.仅..
考,kofao,3-|.考拷.栲.
落,lufuo,4-|.落.摞荦.茖
青,qeging,1--.青..鶄
随,sabui,2~|.随隋..隨
选,xotuan,3/-.选..
列,ludie,4-/.列烈裂..
武,wogu,3--.武.鹉.
红,haxong,2~~.红..紅纮紭紘
响,xomiang,3|~.响..
虽,semui,1|~.虽.睢眭.雖
推,tefui,1-|.推..藬蓷
势,shufi,4-|.事世士势誓逝拭柿.螫贳.
参,cecan,1~\.参..
希,xewi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
古,gofu,3-|.古鼓贾.嘏瞽.盬糓
众,zhuwong,4/\.众..
构,gufou,4-|.构垢.彀.
房,fapang,2\~.房..
半,buian,4\/.半..
节,jafie,2-|.节杰截捷劫桔.颉拮.蓵
土,tofu,3-|.土..
投,tafou,2-|.投..頭
某,mofou,3-|.某..
案,uoan,4\\.案..
黑,hemei,1|~.黑嘿..黒
维,waxei,2~~.维..維
革,gafe,2-|.格革葛.鬲塥.騔轕
划,haaua,2-~.划..
敌,dati,2/-.敌笛..篴
致,zhuai,4-~.至致.郅轾.
陈,chaben,2~|.陈..陳
律,lyueu,4//.律..
足,zamu,2|~.足..
态,tudai,4-/.太态..
护,hufu,4-|.护..
七,qeai,1-~.七妻..郪鶈
兴,xuoing,4\\.性兴.悻.
派,puoai,4\\.派湃..
孩,habai,2~|.孩..
验,yuxan,4~~.验..
责,zage,2--.责..責
营,yafing,2-|.营莹荧萤.萦楹茔蓥.藀
星,xeming,1|~.星..
够,guqou,4/~.够..雊
章,zheyang,1\-.章彰.鄣.麞
音,yeyin,1\-.音..
跟,gemen,1|~.跟..
志,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
底,doyi,3\-.底..
站,zhuyan,4\-.站..
严,yafan,2-|.严盐.檐.鹽莚
巴,beba,1~|.巴..
例,luri,4/|.例俐傈.俪.
防,fabang,2~|.防..
族,zayu,2\-.族..
供,gerong,1/|.供躬..
效,xuyiao,4\-.效..詨
续,xuxu,4~~.续绪..續緒
施,sheyi,1\-.施..詩
留,laqiu,2/~.留馏.遛.鰡飗飀鹠
讲,jopiang,3\~.讲..
型,xaging,2--.形型刑邢..
料,luiiao,4\/.料..
终,zhexong,1~~.终..終
答,data,2/-.答.笪.
紧,jojin,3||.紧..
黄,hafuang,2-|.黄..黃葟
绝,jaxue,2~~.绝..絕絶
奇,qadi,2-/.奇..
察,chaoa,2\\.察..
母,moxu,3~~.母..
京,jeying,1\-.京.旌.麖
段,duruan,4/|.段..
依,yeri,1/|.依伊..
批,pefi,1-|.批披坯..
群,qanun,2~-.群..
项,xufiang,4-|.项巷橡..項
故,gufu,4-|.故.梏.
按,ufan,4-|.按..
河,haoe,2\\.河涸..
米,moii,3\/.米.敉.粎
围,wamei,2|~.围唯.帷嵬帏.
江,jeoiang,1\\.江..
织,zhexi,1~~.织..織
害,huoai,4\\.害..
斗,dooou,3\\.斗..
双,shecuang,1~\.双..
境,jufing,4-|.境敬..
客,kuoe,4\\.客.恪溘.
纪,juxi,4~~.纪继绩.骥.繼紀
采,cowai,3/\.采彩..
举,joou,3\\.举沮..
杀,shewa,1/\.杀刹..閷
攻,gefong,1-|.工功攻恭..
父,fuwu,4/\.父..鍑
苏,sefu,1-|.苏酥..蘇蘓
密,muoi,4\\.密蜜.宓汨.
低,deri,1/|.低..
朝,chafao,2-|.朝..
友,yodou,3-/.有友..
诉,supu,4\~.诉.谡.
止,zhohi,3|-.止..
细,xuxi,4~~.细..細绤
愿,yuduan,4-/.愿..願
千,qetian,1/-.千签迁铅钎..籤箞簽
值,zhari,2/|.值侄..
仍,rareng,2/|.仍..
男,naman,2|~.男.喃.
钱,qatian,2/-.钱钳.钤箝.
破,pudo,4-/.破..
网,womang,3|~.网.罔.蝄
热,rufe,4-|.热..
助,zhumu,4|~.助贮蛀..貯跓
倒,dorao,3/|.倒..
育,yuyu,4\-.育..袬
属,shonu,3~-.属..
坐,zuwuo,4/\.坐..
帝,duyi,4\-.帝..諦
限,xubian,4~|.限陷..
船,chaeuan,2//.船.舡.
脸,loqian,3/~.脸..臉
职,zhafi,2-|.直职执植.摭絷埴.職
速,sufu,4-|.速粟.蔌.驌藗
刻,kuye,4\-.刻..課
乐,luqe,4/~.乐.鳓.
否,fodou,3-/.否..
刚,gemang,1|~.刚冈.罡.
威,wedei,1-/.威..
毛,matao,2/-.毛锚.牦.
状,zhuyuang,4\-.状壮..
率,lyuyu,4\-.率..
甚,shufen,4-|.甚.椹.腎
独,daqu,2/~.独..
球,qagiu,2--.球..
般,beean,1//.般..
普,poiu,3\/.普..
怕,puoa,4\\.怕..
弹,dunan,4~-.弹..饏
校,xufiao,4-|.校孝..
苦,kofu,3-|.苦..
创,chuwuang,4/\.创..
假,joria,3/|.假..
久,joqiu,3/~.九久灸..
错,cutuo,4/-.错.锉.
承,chabeng,2~|.承.丞.
印,yuqin,4/~.印.胤.
晚,woman,3|~.晚.畹.
兰,laian,2\/.兰..
试,shupi,4\~.视试.谥.視襫
股,goqu,3/~.股.臌.馉脵
拿,nawa,2/\.拿..
脑,noqao,3/~.脑..腦脳
预,yucu,4~\.预豫.鹬.預遹矞翑
谁,shapui,2\~.谁..
益,yuii,4\/.义益.熠.義鷁
阳,yabang,2~|.阳..陽
若,rufuo,4-|.若..蒻
哪,noma,3|~.哪..
微,weeei,1//.微..
尼,nani,2~-.尼..
继,juxi,4~~.纪继绩.骥.繼紀
送,suiong,4\/.送..
急,jaqi,2/~.及急..脨
血,xurue,4/|.血..
惊,jeoing,1\\.惊.泾.
伤,sherang,1/|.伤..
素,sugu,4--.素..
药,yufao,4-|.要药..藥靿葯
适,shuti,4/-.适.舐筮铈.籂
波,beoo,1\\.波..
夜,yuye,4\-.夜..
省,shokeng,3|/.省..
初,chepu,1\~.初..
喜,xofi,3-|.喜.葸蓰.
卫,wubei,4~|.卫..
源,yaouan,2\\.源.沅.
食,shawi,2/\.食..鉐蝕鉽
险,xobian,3~|.险..險
待,dueai,4//.待..艜
述,shufu,4-|.术述树束..豎蒁鶐
陆,lubu,4~|.陆..陸
习,xaci,2~\.习..習
置,zhumi,4|~.置帜峙.蛭帙踬.跱
居,jenu,1~-.居..
劳,lafao,2-|.劳.醪.
财,camai,2|~.财..財
环,haguan,2--.环..
排,pafai,2-|.排..
福,fapu,2\~.福袱.祓.複
纳,nuxa,4~~.纳..納
欢,hecuan,1~\.欢..
雷,lasei,2-\.雷..
警,jofing,3-|.警..蟼
获,hufuo,4-|.或获惑.藿.
模,mafo,2-|.模摹蘑..謩
充,cheyong,1\-.充冲..
负,fuqu,4/~.负腹.鲋鳆.負
云,yagun,2--.云耘..
停,taring,2/|.停..鼮
木,mufu,4-|.木幕墓慕募暮.苜.
游,yaoou,2\\.游油..
龙,ladong,2-/.龙聋.砻.龓
树,shufu,4-|.术述树束..豎蒁鶐
疑,yaqi,2/~.疑胰.饴.迻
层,caneng,2~-.层..
冷,loyeng,3\-.冷..
洲,zheoou,1\\.洲..
冲,cheyong,1\-.充冲..
射,shure,4/|.射..
略,lyumue,4|~.略..
范,fufan,4-|.范.梵.軓
竟,juying,4\-.竟竞净靖痉..競竸
句,juqu,4/~.句.飓.
室,shuoi,4\\.室恃..
异,yuni,4~-.异..
激,jeoi,1\\.激..
汉,huoan,4\\.汉汗憾悍.瀚.
村,cefun,1-|.村..
哈,hema,1|~.哈..
策,cute,4/-.策..箣
演,yooan,3\\.演..
简,jotian,3/-.简.锏笕.簡
卡,koha,3|-.卡..
罪,zumui,4|~.最罪..
判,puian,4\/.判叛..
担,defan,1-|.担耽.聃.酖聸
州,zheiou,1\/.州..
静,juging,4--.静.靓.靜
退,tunui,4~-.退..
既,juni,4~-.既忌.暨.鵋鱀
衣,yeyi,1\-.衣..
您,narin,2/|.您.恁.
宗,zeoong,1\\.宗..
积,jeti,1/-.积稽箕.嵇犄笄.積稘
余,yawu,2/\.余逾俞.觎.餘貗釪
痛,tuyong,4\-.痛..
检,jofian,3-|.检捡拣柬茧.戬枧.鬋醎
差,chuia,4\/.差..
富,fuou,4\\.富..
灵,laning,2~-.灵..
协,xafie,2-|.协鞋携.撷.
角,joqiao,3/~.角脚狡饺..腳
占,zhehan,1|-.占..
配,pufei,4-|.配..茷
征,zheeeng,1//.征.徵.
修,xeriu,1/|.修休.鸺.鵂
皮,pavi,2~/.皮..
挥,hefui,1-|.挥..
胜,shuqeng,4/~.胜..賸
降,jubiang,4~|.降..
阶,jebie,1~|.阶..階
审,shooen,3\\.审沈.渖.
沉,chaoen,2\\.沉忱.宸.
坚,jejian,1||.坚监..
善,shuian,4\/.善.鄯剡.
妈,meva,1~/.妈.嬷.
刘,layiu,2\-.刘瘤.旒.
读,dapu,2\~.读..
啊,ima,5|~.啊..
超,chefao,1-|.超抄..
免,moqian,3/~.免勉.腼.
压,yeda,1-/.压..
银,yatin,2/-.银..
买,mocai,3~\.买..
皇,haruang,2/|.皇.遑.
养,yoiang,3\/.养..養
伊,yeri,1/|.依伊..
怀,haouai,2\\.怀淮..
执,zhafi,2-|.直职执植.摭絷埴.職
副,fufu,4-|.副覆赴..蕧
乱,lutuan,4/-.乱..
抗,kufang,4-|.抗..
犯,fuqan,4/~.犯饭..
追,zherui,1/|.追.隹.
帮,begang,1--.帮邦..邫
宣,xeouan,1\\.宣..翧
佛,faro,2/|.佛..
岁,sumui,4|~.岁..
航,haeang,2//.航..
优,yerou,1/|.优悠.攸.
怪,guouai,4\\.怪..
香,xetiang,1/-.香箱镶..
著,zhufu,4-|.著柱.杼苎翥.苧駐
田,tamian,2|~.田.畋.瞋鴫
铁,totie,3/-.铁..
控,kufong,4-|.控..鞚
税,shutui,4/-.税..稅
左,zoduo,3-/.左..
右,yudou,4-/.右..
份,furen,4/|.份.偾.
穿,cheouan,1\\.穿..
艺,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
背,buhei,4|-.背辈.邶.輩
阵,zhuben,4~|.阵..陣
草,cofao,3-|.草..
脚,joqiao,3/~.角脚狡饺..腳
概,gufai,4-|.概.丐.蓋葢
恶,ufe,4-|.恶扼.噩萼垩苊.蕚軛蘁
块,kufuai,4-|.块..駃
顿,duaun,4-~.顿..頓
敢,gonan,3~-.敢..
守,shooou,3\\.守..
酒,jooiu,3\\.酒..
岛,doqao,3/~.岛..
托,tefuo,1-|.托拖..
央,yemang,1|~.央鸯..鴦眏
户,hupu,4\~.户.扈祜戽.
烈,ludie,4-/.列烈裂..
洋,yaoang,2\\.洋..
哥,gefe,1-|.哥歌搁.圪.
索,sofuo,3-|.索..
胡,hafu,2-|.胡壶葫.鹕槲觳醐.縠
款,kofuan,3-|.款..
靠,kutao,4/-.靠.铐犒.
评,paping,2\~.评..
版,boran,3/|.版..
宝,booao,3\\.宝..
座,zuyuo,4\-.座..
释,shuwi,4/\.释.弑.釋鉃鈰飾
景,joming,3|~.景..
顾,gudu,4-/.顾..頋
弟,duii,4\/.弟递..
登,deceng,1~\.登..
货,huruo,4/|.货..貨
互,huau,4-~.互..
付,furu,4/|.付傅阜..
伯,baro,2/|.伯帛..
慢,muoan,4\\.慢漫..
欧,edou,1-/.欧殴鸥.瓯.
换,hufuan,4-|.换.擐.藧
闻,wauen,2\|.闻.阌.
危,weqei,1/~.危..鳂
忙,maoang,2\\.忙..
核,hafe,2-|.核荷菏.盍翮.鞨麧覈
暗,uman,4|~.暗岸.黯.
姐,jovie,3~/.姐..
介,juwie,4/\.介..
坏,hufuai,4-|.坏..
讨,topao,3\~.讨..
丽,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
良,lapiang,2\~.良..
序,xuyu,4\-.序畜..訹
升,sheteng,1/-.生升牲甥.笙.
监,jejian,1||.坚监..
临,lajin,2||.临..
